Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.542,0.0,0.0233333333333,0.396333333333,0.0383333333333,2474
0.206666666667,0.0,0.0366666666667,0.292222222222,0.464444444444,2475
0.00666666666667,0.00333333333333,0.00333333333333,0.00166666666667,0.985,2476
0.04,0.00166666666667,0.171666666667,0.6,0.186666666667,2477
0.0116666666667,0.0416666666667,0.448333333333,0.005,0.493333333333,2478
0.495,0.00166666666667,0.0433333333333,0.33,0.13,2479
0.626666666667,0.0,0.0183333333333,0.17,0.185,2480
0.21,0.00166666666667,0.275,0.335,0.178333333333,2481
0.615,0.025,0.045,0.00833333333333,0.306666666667,2482
0.261666666667,0.0,0.0266666666667,0.526666666667,0.185,2483
0.005,0.00666666666667,0.313333333333,0.0116666666667,0.663333333333,2484
0.563333333333,0.00166666666667,0.0,0.07,0.365,2485
0.113333333333,0.00166666666667,0.01,0.213333333333,0.661666666667,2486
0.475,0.0,0.035,0.316666666667,0.173333333333,2487
0.365,0.00333333333333,0.0283333333333,0.39,0.213333333333,2488
0.0,0.203333333333,0.055,0.0,0.741666666667,2489
0.925,0.00333333333333,0.00833333333333,0.00833333333333,0.055,2490
0.608333333333,0.0,0.00833333333333,0.250555555556,0.132777777778,2491
0.315,0.0,0.0133333333333,0.245,0.426666666667,2492
0.0366666666667,0.0533333333333,0.278333333333,0.43,0.201666666667,2493
0.0,0.0216666666667,0.09,0.005,0.883333333333,2494
0.985,0.0,0.0,0.00833333333333,0.00666666666667,2495
0.726111111111,0.0,0.0,0.045,0.228888888889,2496
0.738888888889,0.00166666666667,0.00166666666667,0.0566666666667,0.201111111111,2497
0.02,0.00666666666667,0.148333333333,0.00333333333333,0.821666666667,2498
0.01,0.0633333333333,0.175,0.00333333333333,0.748333333333,2499
0.00166666666667,0.0533333333333,0.19,0.00333333333333,0.751666666667,2500
0.858333333333,0.0,0.00333333333333,0.11,0.0283333333333,2501
0.285,0.0,0.0683333333333,0.468333333333,0.178333333333,2502
0.731666666667,0.0,0.00333333333333,0.205,0.06,2503
0.905833333333,0.00166666666667,0.0,0.0,0.0925,2504
0.861666666667,0.0,0.0766666666667,0.0483333333333,0.0133333333333,2505
0.308333333333,0.0,0.0483333333333,0.473333333333,0.17,2506
0.0333333333333,0.02,0.15880952381,0.0483333333333,0.739523809524,2507
0.848333333333,0.0,0.00666666666667,0.02,0.125,2508
0.045,0.0383333333333,0.210555555556,0.0,0.706111111111,2509
0.9375,0.0,0.00666666666667,0.00166666666667,0.0541666666667,2510
0.391666666667,0.00333333333333,0.04,0.205,0.36,2511
0.233333333333,0.0216666666667,0.0233333333333,0.361666666667,0.36,2512
0.0266666666667,0.02,0.425,0.01,0.518333333333,2513
0.0,0.00666666666667,0.005,0.0,0.988333333333,2514
0.61,0.0,0.00833333333333,0.216666666667,0.165,2515
0.441666666667,0.0,0.136666666667,0.171666666667,0.25,2516
0.0116666666667,0.015,0.101666666667,0.0183333333333,0.853333333333,2517
0.611666666667,0.0,0.00333333333333,0.0866666666667,0.298333333333,2518
0.11,0.0,0.21,0.243333333333,0.436666666667,2519
0.266666666667,0.0,0.08,0.483333333333,0.17,2520
0.266666666667,0.0,0.0183333333333,0.405,0.31,2521
0.628333333333,0.005,0.005,0.233333333333,0.128333333333,2522
0.88,0.0,0.0,0.0283333333333,0.0916666666667,2523
0.0483333333333,0.00666666666667,0.146361111111,0.508638888889,0.29,2524
0.0794444444444,0.00166666666667,0.0683333333333,0.348333333333,0.502222222222,2525
0.371666666667,0.0,0.015,0.0712222222222,0.542111111111,2526
0.565,0.0,0.0133333333333,0.393333333333,0.0283333333333,2527
0.501666666667,0.0,0.015,0.376666666667,0.106666666667,2528
0.3475,0.00333333333333,0.07,0.436666666667,0.1425,2529
0.0,0.0133333333333,0.0266666666667,0.0,0.96,2530
0.0233333333333,0.0366666666667,0.0883333333333,0.005,0.846666666667,2531
0.00166666666667,0.00333333333333,0.205,0.0,0.79,2532
0.853333333333,0.00333333333333,0.035,0.00333333333333,0.105,2533
0.025,0.0183333333333,0.385,0.0633333333333,0.508333333333,2534
0.298333333333,0.00333333333333,0.0183333333333,0.243333333333,0.436666666667,2535
0.45,0.00166666666667,0.05,0.335,0.163333333333,2536
0.301666666667,0.00333333333333,0.0216666666667,0.0583333333333,0.615,2537
0.268333333333,0.00333333333333,0.0416666666667,0.118333333333,0.568333333333,2538
0.015,0.0183333333333,0.381666666667,0.0316666666667,0.553333333333,2539
0.0133333333333,0.00333333333333,0.0216666666667,0.04,0.921666666667,2540
0.89,0.00333333333333,0.0,0.0333333333333,0.0733333333333,2541
0.953819444444,0.015,0.00166666666667,0.00340277777778,0.0261111111111,2542
0.412222222222,0.0,0.005,0.121666666667,0.461111111111,2543
0.941666666667,0.00166666666667,0.0,0.00166666666667,0.055,2544
0.776666666667,0.0,0.00666666666667,0.0633333333333,0.153333333333,2545
0.0283333333333,0.09,0.708333333333,0.0216666666667,0.151666666667,2546
0.345,0.0183333333333,0.04,0.223333333333,0.373333333333,2547
0.968333333333,0.00166666666667,0.0,0.0216666666667,0.00833333333333,2548
0.565,0.0,0.0,0.358333333333,0.0766666666667,2549
0.0466666666667,0.00333333333333,0.326666666667,0.316666666667,0.306666666667,2550
0.706666666667,0.0,0.0,0.218333333333,0.075,2551
0.0,0.00166666666667,0.03,0.0,0.968333333333,2552
0.509444444444,0.0,0.015,0.267222222222,0.208333333333,2553
0.661944444444,0.00166666666667,0.02,0.124722222222,0.191666666667,2554
0.693333333333,0.00166666666667,0.0116666666667,0.065,0.228333333333,2555
0.0,0.0130555555556,0.0186111111111,0.0,0.968333333333,2556
0.821666666667,0.02,0.00333333333333,0.125,0.03,2557
0.81,0.0,0.0,0.0133333333333,0.176666666667,2558
0.891666666667,0.0,0.0,0.0833333333333,0.025,2559
0.956666666667,0.0,0.00166666666667,0.00666666666667,0.035,2560
0.29,0.0,0.0133333333333,0.193333333333,0.503333333333,2561
0.438333333333,0.0,0.0233333333333,0.0683333333333,0.47,2562
0.3,0.0,0.0266666666667,0.556666666667,0.116666666667,2563
0.828333333333,0.0,0.005,0.00833333333333,0.158333333333,2564
0.998333333333,0.0,0.0,0.0,0.00166666666667,2565
0.07,0.0,0.055,0.443611111111,0.431388888889,2566
0.00666666666667,0.0,0.23,0.260833333333,0.5025,2567
0.415,0.0,0.0666666666667,0.266666666667,0.251666666667,2568
0.164166666667,0.0,0.111666666667,0.18,0.544166666667,2569
0.948333333333,0.0,0.00166666666667,0.0166666666667,0.0333333333333,2570
0.726666666667,0.005,0.0533333333333,0.155,0.06,2571
0.481666666667,0.00166666666667,0.02,0.413333333333,0.0833333333333,2572
0.19,0.0,0.195,0.388333333333,0.226666666667,2573
0.71,0.0,0.00666666666667,0.0183333333333,0.265,2574
0.893333333333,0.0,0.00166666666667,0.045,0.06,2575
0.623333333333,0.0666666666667,0.0916666666667,0.015,0.203333333333,2576
0.386666666667,0.0,0.015,0.118333333333,0.48,2577
0.291666666667,0.0,0.03,0.501666666667,0.176666666667,2578
0.386666666667,0.005,0.055,0.241666666667,0.311666666667,2579
0.861666666667,0.0,0.0166666666667,0.085,0.0366666666667,2580
0.811666666667,0.0183333333333,0.00166666666667,0.0233333333333,0.145,2581
0.205,0.0,0.101666666667,0.493333333333,0.2,2582
0.953333333333,0.0,0.00166666666667,0.00833333333333,0.0366666666667,2583
0.251666666667,0.0,0.323333333333,0.306666666667,0.118333333333,2584
0.323333333333,0.0,0.138333333333,0.258472222222,0.279861111111,2585
0.563333333333,0.0,0.0183333333333,0.278333333333,0.14,2586
0.035,0.0,0.173333333333,0.4,0.391666666667,2587
0.0233333333333,0.0633333333333,0.0133333333333,0.0,0.9,2588
0.7125,0.0,0.00166666666667,0.0116666666667,0.274166666667,2589
0.0,0.0,0.0,0.0,1.0,2590
0.845,0.0,0.0283333333333,0.0283333333333,0.0983333333333,2591
0.831666666667,0.0,0.0,0.00166666666667,0.166666666667,2592
0.0,0.01,0.0516666666667,0.0,0.938333333333,2593
0.00166666666667,0.0933333333333,0.511666666667,0.0,0.393333333333,2594
0.24,0.0,0.0,0.16,0.6,2595
0.428333333333,0.225,0.07,0.005,0.271666666667,2596
0.928333333333,0.0,0.0,0.0466666666667,0.025,2597
0.888333333333,0.0,0.0283333333333,0.03,0.0533333333333,2598
0.305,0.0,0.055,0.351666666667,0.288333333333,2599
0.716666666667,0.0,0.00833333333333,0.205,0.07,2600
0.555,0.0,0.0166666666667,0.193333333333,0.235,2601
0.8,0.07,0.0316666666667,0.0,0.0983333333333,2602
0.045,0.0733333333333,0.218333333333,0.0166666666667,0.646666666667,2603
0.496666666667,0.0,0.01,0.438333333333,0.055,2604
0.401666666667,0.00166666666667,0.00166666666667,0.00333333333333,0.591666666667,2605
0.0466666666667,0.00166666666667,0.181666666667,0.53,0.24,2606
0.228333333333,0.0,0.286666666667,0.156666666667,0.328333333333,2607
0.436666666667,0.0,0.0916666666667,0.373333333333,0.0983333333333,2608
0.228333333333,0.0,0.0833333333333,0.501666666667,0.186666666667,2609
0.37,0.0,0.0133333333333,0.493333333333,0.123333333333,2610
0.085,0.0133333333333,0.045,0.196666666667,0.66,2611
0.588333333333,0.0,0.0,0.205,0.206666666667,2612
0.603333333333,0.0,0.0166666666667,0.253333333333,0.126666666667,2613
0.72,0.0,0.0,0.236666666667,0.0433333333333,2614
0.95,0.0,0.00166666666667,0.01,0.0383333333333,2615
0.913333333333,0.0,0.01,0.0116666666667,0.065,2616
0.09,0.00166666666667,0.0716666666667,0.208333333333,0.628333333333,2617
0.273333333333,0.0,0.0266666666667,0.25,0.45,2618
0.38,0.0,0.04,0.438333333333,0.141666666667,2619
0.511666666667,0.0,0.005,0.363333333333,0.12,2620
0.0,0.005,0.0116666666667,0.0,0.983333333333,2621
0.455,0.00166666666667,0.02,0.246666666667,0.276666666667,2622
0.286666666667,0.00166666666667,0.06,0.373333333333,0.278333333333,2623
0.911111111111,0.0,0.00166666666667,0.00666666666667,0.0805555555556,2624
0.326666666667,0.0,0.0533333333333,0.395,0.225,2625
0.0283333333333,0.005,0.165,0.00166666666667,0.8,2626
0.723333333333,0.0,0.0116666666667,0.19,0.075,2627
0.711666666667,0.005,0.00666666666667,0.0316666666667,0.245,2628
0.506666666667,0.00166666666667,0.0216666666667,0.0366666666667,0.433333333333,2629
0.476666666667,0.0116666666667,0.116666666667,0.0383333333333,0.356666666667,2630
0.471666666667,0.015,0.0116666666667,0.296666666667,0.205,2631
0.933333333333,0.00166666666667,0.0133333333333,0.0183333333333,0.0333333333333,2632
0.005,0.025,0.173333333333,0.00166666666667,0.795,2633
0.391666666667,0.0,0.05,0.361666666667,0.196666666667,2634
0.556666666667,0.00166666666667,0.0133333333333,0.376666666667,0.0516666666667,2635
0.70625,0.0,0.00833333333333,0.0166666666667,0.26875,2636
0.273333333333,0.0,0.0266666666667,0.45,0.25,2637
0.951666666667,0.0,0.0,0.00166666666667,0.0466666666667,2638
0.725833333333,0.0,0.00166666666667,0.185,0.0875,2639
0.813333333333,0.0,0.0,0.106666666667,0.08,2640
0.893333333333,0.0,0.0,0.0666666666667,0.04,2641
0.0116666666667,0.0,0.123333333333,0.5275,0.3375,2642
0.0833333333333,0.0583333333333,0.133333333333,0.486111111111,0.238888888889,2643
0.91,0.0,0.00166666666667,0.03,0.0583333333333,2644
0.173333333333,0.0,0.0433333333333,0.29,0.493333333333,2645
0.0,0.005,0.0166666666667,0.0,0.978333333333,2646
0.01,0.0483333333333,0.175,0.00333333333333,0.763333333333,2647
0.0116666666667,0.0266666666667,0.235,0.0216666666667,0.705,2648
0.511666666667,0.00666666666667,0.00333333333333,0.38,0.0983333333333,2649
0.005,0.00833333333333,0.0116666666667,0.0,0.975,2650
0.747698412698,0.0,0.108333333333,0.00666666666667,0.137301587302,2651
0.0,0.0,0.0116666666667,0.0,0.988333333333,2652
0.773333333333,0.0,0.00166666666667,0.101666666667,0.123333333333,2653
0.835,0.0,0.005,0.151666666667,0.00833333333333,2654
0.005,0.0166666666667,0.173333333333,0.00166666666667,0.803333333333,2655
0.198333333333,0.00333333333333,0.065,0.562222222222,0.171111111111,2656
0.658333333333,0.0133333333333,0.0133333333333,0.17,0.145,2657
0.118333333333,0.0,0.0116666666667,0.175,0.695,2658
0.0,0.0233333333333,0.0583333333333,0.0,0.918333333333,2659
0.385,0.0,0.0283333333333,0.0470833333333,0.539583333333,2660
0.16,0.01,0.0525,0.301666666667,0.475833333333,2661
0.975555555556,0.0,0.00333333333333,0.00333333333333,0.0177777777778,2662
0.263333333333,0.0,0.0133333333333,0.565,0.158333333333,2663
0.47,0.0,0.025,0.17,0.335,2664
0.82,0.0,0.00166666666667,0.13,0.0483333333333,2665
0.303333333333,0.0,0.0483333333333,0.443333333333,0.205,2666
0.446666666667,0.0,0.01,0.376666666667,0.166666666667,2667
0.758333333333,0.0,0.00166666666667,0.153333333333,0.0866666666667,2668
0.339444444444,0.0,0.01,0.396666666667,0.253888888889,2669
0.24,0.0,0.0133333333333,0.17,0.576666666667,2670
0.298333333333,0.00333333333333,0.243333333333,0.075,0.38,2671
0.28,0.0,0.095,0.0816666666667,0.543333333333,2672
0.203333333333,0.0,0.035,0.695,0.0666666666667,2673
0.776666666667,0.0,0.0,0.168333333333,0.055,2674
0.103888888889,0.0366666666667,0.233333333333,0.1,0.526111111111,2675
0.0716666666667,0.0966666666667,0.351666666667,0.0383333333333,0.441666666667,2676
0.706666666667,0.0,0.065,0.0116666666667,0.216666666667,2677
0.0,0.005,0.0216666666667,0.00333333333333,0.97,2678
0.301666666667,0.0,0.0216666666667,0.398333333333,0.278333333333,2679
0.075,0.00833333333333,0.591666666667,0.00333333333333,0.321666666667,2680
0.00166666666667,0.00833333333333,0.151666666667,0.0,0.838333333333,2681
0.00833333333333,0.0,0.125,0.005,0.861666666667,2682
0.923666666667,0.0,0.00166666666667,0.0333333333333,0.0413333333333,2683
0.758333333333,0.0,0.00166666666667,0.153333333333,0.0866666666667,2684
0.221666666667,0.0,0.0366666666667,0.375,0.366666666667,2685
0.163333333333,0.0133333333333,0.0166666666667,0.0916666666667,0.715,2686
0.338333333333,0.0,0.00333333333333,0.311666666667,0.346666666667,2687
0.085,0.0,0.0933333333333,0.106666666667,0.715,2688
0.373333333333,0.0,0.04,0.241666666667,0.345,2689
0.00666666666667,0.00333333333333,0.44,0.02,0.53,2690
0.005,0.300333333333,0.07,0.0133333333333,0.611333333333,2691
0.608333333333,0.0,0.00166666666667,0.155,0.235,2692
0.173333333333,0.0,0.0116666666667,0.715,0.1,2693
0.00666666666667,0.0416666666667,0.085,0.0366666666667,0.83,2694
0.408333333333,0.00166666666667,0.0233333333333,0.273333333333,0.293333333333,2695
0.0,0.111666666667,0.07,0.00166666666667,0.816666666667,2696
0.613333333333,0.00166666666667,0.105,0.0133333333333,0.266666666667,2697
0.951666666667,0.00166666666667,0.00166666666667,0.01,0.035,2698
0.303333333333,0.128333333333,0.136666666667,0.0133333333333,0.418333333333,2699
0.0,0.00166666666667,0.00833333333333,0.0,0.99,2700
0.933333333333,0.0,0.0,0.00333333333333,0.0633333333333,2701
0.28,0.00833333333333,0.025,0.343333333333,0.343333333333,2702
0.488333333333,0.02,0.0366666666667,0.153333333333,0.301666666667,2703
0.005,0.0,0.0933333333333,0.0,0.901666666667,2704
0.0,0.0133333333333,0.0533333333333,0.0283333333333,0.905,2705
0.353333333333,0.0183333333333,0.00666666666667,0.22,0.401666666667,2706
0.431666666667,0.00333333333333,0.0516666666667,0.196666666667,0.316666666667,2707
0.333333333333,0.00166666666667,0.136666666667,0.43,0.0983333333333,2708
0.00166666666667,0.0183333333333,0.0233333333333,0.0,0.956666666667,2709
0.423333333333,0.0,0.0316666666667,0.455,0.09,2710
0.296666666667,0.0,0.0383333333333,0.626666666667,0.0383333333333,2711
0.035,0.0,0.243333333333,0.386666666667,0.335,2712
0.463333333333,0.0,0.0183333333333,0.331666666667,0.186666666667,2713
0.968333333333,0.0,0.00333333333333,0.005,0.0233333333333,2714
0.00166666666667,0.0166666666667,0.035,0.00166666666667,0.945,2715
0.695,0.00833333333333,0.00833333333333,0.256666666667,0.0316666666667,2716
0.615,0.0,0.0183333333333,0.0916666666667,0.275,2717
0.238333333333,0.0,0.216666666667,0.251666666667,0.293333333333,2718
0.951666666667,0.0,0.005,0.0183333333333,0.025,2719
0.710783730159,0.0,0.00166666666667,0.0166666666667,0.270882936508,2720
0.26,0.0,0.07,0.42,0.25,2721
0.872777777778,0.005,0.0,0.075,0.0472222222222,2722
0.00666666666667,0.04,0.206666666667,0.00666666666667,0.74,2723
0.0383333333333,0.00333333333333,0.278333333333,0.085,0.595,2724
0.0866666666667,0.085,0.09,0.00166666666667,0.736666666667,2725
0.651666666667,0.0,0.0166666666667,0.163333333333,0.168333333333,2726
0.76,0.0,0.0,0.121666666667,0.118333333333,2727
0.025,0.0366666666667,0.0955555555556,0.0466666666667,0.796111111111,2728
0.199722222222,0.0,0.00166666666667,0.278611111111,0.52,2729
0.694047619048,0.0,0.0,0.0133333333333,0.292619047619,2730
0.893333333333,0.00166666666667,0.0,0.00333333333333,0.101666666667,2731
0.108333333333,0.0666666666667,0.0683333333333,0.00333333333333,0.753333333333,2732
0.0633333333333,0.0833333333333,0.295,0.0183333333333,0.54,2733
0.59,0.0,0.0316666666667,0.278333333333,0.1,2734
0.888333333333,0.00333333333333,0.00166666666667,0.0583333333333,0.0483333333333,2735
0.35,0.0,0.02,0.511666666667,0.118333333333,2736
0.273333333333,0.00166666666667,0.0383333333333,0.0483333333333,0.638333333333,2737
0.37,0.0,0.0133333333333,0.5,0.116666666667,2738
0.00333333333333,0.00666666666667,0.568333333333,0.0283333333333,0.393333333333,2739
0.53,0.00166666666667,0.0416666666667,0.05,0.376666666667,2740
0.155,0.02,0.371666666667,0.333333333333,0.12,2741
0.0766666666667,0.03,0.0183333333333,0.0633333333333,0.811666666667,2742
0.768333333333,0.0,0.00333333333333,0.03,0.198333333333,2743
0.00666666666667,0.01,0.263333333333,0.0116666666667,0.708333333333,2744
0.932083333333,0.0,0.00166666666667,0.00666666666667,0.0595833333333,2745
0.17,0.0,0.085,0.593333333333,0.151666666667,2746
0.588333333333,0.00166666666667,0.00666666666667,0.17,0.233333333333,2747
0.373333333333,0.0,0.0116666666667,0.376666666667,0.238333333333,2748
0.391666666667,0.00333333333333,0.00666666666667,0.246666666667,0.351666666667,2749
0.186666666667,0.00166666666667,0.0316666666667,0.413333333333,0.366666666667,2750
0.675,0.0,0.005,0.273333333333,0.0466666666667,2751
0.663333333333,0.0,0.00333333333333,0.03,0.303333333333,2752
0.285,0.005,0.0216666666667,0.251666666667,0.436666666667,2753
0.453333333333,0.0,0.035,0.428333333333,0.0833333333333,2754
0.0533333333333,0.005,0.0416666666667,0.163333333333,0.736666666667,2755
0.02,0.065,0.331666666667,0.005,0.578333333333,2756
0.416666666667,0.0,0.005,0.541666666667,0.0366666666667,2757
0.0433333333333,0.00833333333333,0.111666666667,0.005,0.831666666667,2758
0.0333333333333,0.0,0.128333333333,0.37,0.468333333333,2759
0.04,0.00666666666667,0.055,0.0333333333333,0.865,2760
0.288333333333,0.0,0.0133333333333,0.0566666666667,0.641666666667,2761
0.763333333333,0.0,0.0133333333333,0.191666666667,0.0316666666667,2762
0.741666666667,0.0,0.00666666666667,0.136666666667,0.115,2763
0.996666666667,0.0,0.0,0.0,0.00333333333333,2764
0.0216666666667,0.0933333333333,0.2,0.0233333333333,0.661666666667,2765
0.286666666667,0.0,0.03,0.565,0.118333333333,2766
0.851666666667,0.0,0.00666666666667,0.00833333333333,0.133333333333,2767
0.886666666667,0.0,0.01,0.0133333333333,0.09,2768
0.246666666667,0.00666666666667,0.00833333333333,0.0433333333333,0.695,2769
0.0233333333333,0.0,0.0316666666667,0.628333333333,0.316666666667,2770
0.626666666667,0.0,0.085,0.0783333333333,0.21,2771
0.075,0.00166666666667,0.0683333333333,0.518333333333,0.336666666667,2772
0.973333333333,0.0,0.005,0.005,0.0166666666667,2773
0.0,0.139583333333,0.0183333333333,0.00166666666667,0.840416666667,2774
0.00166666666667,0.00833333333333,0.108333333333,0.0,0.881666666667,2775
0.661666666667,0.0,0.0166666666667,0.208333333333,0.113333333333,2776
0.00333333333333,0.0783333333333,0.295,0.0466666666667,0.576666666667,2777
0.9,0.0,0.0116666666667,0.005,0.0833333333333,2778
0.0916666666667,0.00333333333333,0.0816666666667,0.56,0.263333333333,2779
0.536666666667,0.0,0.0416666666667,0.331666666667,0.09,2780
0.04,0.00166666666667,0.0666666666667,0.511666666667,0.38,2781
0.825,0.00333333333333,0.00666666666667,0.025,0.14,2782
0.720833333333,0.0,0.00333333333333,0.0508333333333,0.225,2783
0.831666666667,0.00166666666667,0.00166666666667,0.055,0.11,2784
