Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.466666666667,0.0,0.0116666666667,0.393333333333,0.128333333333,3566
0.21,0.0,0.121666666667,0.365,0.303333333333,3567
0.751666666667,0.0,0.00833333333333,0.00166666666667,0.238333333333,3568
0.00166666666667,0.0783333333333,0.111666666667,0.005,0.803333333333,3569
0.0166666666667,0.0533333333333,0.128333333333,0.005,0.796666666667,3570
0.505,0.00333333333333,0.0333333333333,0.223333333333,0.235,3571
0.59,0.00333333333333,0.0116666666667,0.235,0.16,3572
0.00333333333333,0.00333333333333,0.01,0.0,0.983333333333,3573
0.486666666667,0.0,0.0866666666667,0.388333333333,0.0383333333333,3574
0.621666666667,0.0,0.00166666666667,0.0266666666667,0.35,3575
0.362777777778,0.0,0.00833333333333,0.145,0.483888888889,3576
0.115,0.00333333333333,0.0716666666667,0.545,0.265,3577
0.343333333333,0.00166666666667,0.0333333333333,0.448333333333,0.173333333333,3578
0.851666666667,0.0,0.0,0.045,0.103333333333,3579
0.025,0.0,0.17,0.271666666667,0.533333333333,3580
0.513333333333,0.0,0.0383333333333,0.095,0.353333333333,3581
0.005,0.005,0.0116666666667,0.0,0.978333333333,3582
0.0333333333333,0.00333333333333,0.025,0.226666666667,0.711666666667,3583
0.205,0.005,0.0316666666667,0.535,0.223333333333,3584
0.331666666667,0.0,0.075,0.385,0.208333333333,3585
0.513333333333,0.0,0.0333333333333,0.188333333333,0.265,3586
0.34,0.0,0.0483333333333,0.193333333333,0.418333333333,3587
0.35,0.0,0.0466666666667,0.515,0.0883333333333,3588
0.761666666667,0.00166666666667,0.00666666666667,0.0266666666667,0.203333333333,3589
0.900833333333,0.0,0.005,0.09,0.00416666666667,3590
0.461666666667,0.0,0.0916666666667,0.335,0.111666666667,3591
0.94,0.0,0.00166666666667,0.0116666666667,0.0466666666667,3592
0.950833333333,0.0,0.0,0.00666666666667,0.0425,3593
0.986666666667,0.0,0.0,0.00333333333333,0.01,3594
0.523333333333,0.00833333333333,0.0333333333333,0.168333333333,0.266666666667,3595
0.005,0.0166666666667,0.0916666666667,0.01,0.876666666667,3596
0.391666666667,0.0733333333333,0.0916666666667,0.173333333333,0.27,3597
0.176666666667,0.0,0.035,0.648333333333,0.14,3598
0.701666666667,0.00166666666667,0.00666666666667,0.00833333333333,0.281666666667,3599
0.133333333333,0.0233333333333,0.0883333333333,0.0216666666667,0.733333333333,3600
0.215,0.00166666666667,0.381666666667,0.263333333333,0.138333333333,3601
0.44,0.01,0.085,0.326666666667,0.138333333333,3602
0.171666666667,0.0,0.0483333333333,0.631666666667,0.148333333333,3603
0.506666666667,0.0,0.0,0.01,0.483333333333,3604
0.205,0.0,0.065,0.506111111111,0.223888888889,3605
0.238333333333,0.153333333333,0.0216666666667,0.01,0.576666666667,3606
0.7775,0.0,0.00166666666667,0.15,0.0708333333333,3607
0.141666666667,0.005,0.126666666667,0.568333333333,0.158333333333,3608
0.0133333333333,0.00166666666667,0.0383333333333,0.765,0.181666666667,3609
0.680833333333,0.0,0.00666666666667,0.1075,0.205,3610
0.725,0.0,0.0116666666667,0.178333333333,0.085,3611
0.0,0.0,0.446666666667,0.005,0.548333333333,3612
0.58,0.0,0.0266666666667,0.19,0.203333333333,3613
0.173333333333,0.0,0.196666666667,0.423333333333,0.206666666667,3614
0.06,0.0,0.0533333333333,0.233333333333,0.653333333333,3615
0.521666666667,0.0,0.0683333333333,0.23,0.18,3616
0.393333333333,0.00333333333333,0.0183333333333,0.193333333333,0.391666666667,3617
0.025,0.0166666666667,0.198611111111,0.03,0.729722222222,3618
0.373333333333,0.01,0.0183333333333,0.335,0.263333333333,3619
0.783333333333,0.0,0.0,0.196666666667,0.02,3620
0.651666666667,0.0,0.0116666666667,0.17,0.166666666667,3621
0.248333333333,0.0,0.0216666666667,0.506666666667,0.223333333333,3622
0.328333333333,0.00666666666667,0.0133333333333,0.386666666667,0.265,3623
0.0483333333333,0.0,0.103333333333,0.58,0.268333333333,3624
0.971666666667,0.0,0.0,0.00666666666667,0.0216666666667,3625
0.0,0.00666666666667,0.0233333333333,0.00166666666667,0.968333333333,3626
0.38,0.00333333333333,0.0316666666667,0.17,0.415,3627
0.225,0.00666666666667,0.0516666666667,0.125,0.591666666667,3628
0.128333333333,0.0233333333333,0.025,0.0175,0.805833333333,3629
0.485,0.0,0.0116666666667,0.0366666666667,0.466666666667,3630
0.671666666667,0.0,0.01,0.268333333333,0.05,3631
0.0,0.005,0.005,0.0,0.99,3632
0.710527777778,0.00166666666667,0.00666666666667,0.106138888889,0.175,3633
0.736666666667,0.0,0.005,0.121666666667,0.136666666667,3634
0.02,0.0716666666667,0.0383333333333,0.0466666666667,0.823333333333,3635
0.521666666667,0.0,0.0266666666667,0.055,0.396666666667,3636
0.923333333333,0.0,0.00666666666667,0.0566666666667,0.0133333333333,3637
0.02,0.0133333333333,0.376666666667,0.0616666666667,0.528333333333,3638
0.7175,0.0,0.0,0.0875,0.195,3639
0.05,0.0,0.289722222222,0.365277777778,0.295,3640
0.0733333333333,0.00166666666667,0.135,0.305,0.485,3641
0.07,0.00833333333333,0.251666666667,0.123333333333,0.546666666667,3642
0.178333333333,0.005,0.14,0.0,0.676666666667,3643
0.54,0.00833333333333,0.015,0.271666666667,0.165,3644
0.79,0.0,0.005,0.0516666666667,0.153333333333,3645
0.11,0.0,0.02,0.28,0.59,3646
0.0466666666667,0.00166666666667,0.0766666666667,0.386666666667,0.488333333333,3647
0.433333333333,0.00333333333333,0.00333333333333,0.508333333333,0.0516666666667,3648
0.981666666667,0.0,0.0,0.00166666666667,0.0166666666667,3649
0.4,0.0183333333333,0.0666666666667,0.251666666667,0.263333333333,3650
0.996666666667,0.0,0.00166666666667,0.0,0.00166666666667,3651
0.37,0.0,0.0583333333333,0.543333333333,0.0283333333333,3652
0.04,0.03,0.161666666667,0.0516666666667,0.716666666667,3653
0.065,0.00166666666667,0.025,0.0116666666667,0.896666666667,3654
0.0,0.0,0.0116666666667,0.0,0.988333333333,3655
0.781666666667,0.0,0.00333333333333,0.151666666667,0.0633333333333,3656
0.00333333333333,0.015,0.391666666667,0.0844444444444,0.505555555556,3657
0.0,0.0133333333333,0.0433333333333,0.00333333333333,0.94,3658
0.0,0.0116666666667,0.0216666666667,0.0,0.966666666667,3659
0.759321428571,0.0,0.00666666666667,0.136666666667,0.0973452380952,3660
0.563333333333,0.0,0.0116666666667,0.0666666666667,0.358333333333,3661
0.373333333333,0.00333333333333,0.0433333333333,0.463333333333,0.116666666667,3662
0.96,0.0,0.0,0.00666666666667,0.0333333333333,3663
0.885833333333,0.0,0.0,0.0133333333333,0.100833333333,3664
0.338333333333,0.00166666666667,0.03,0.518333333333,0.111666666667,3665
0.591666666667,0.00333333333333,0.035,0.226666666667,0.143333333333,3666
0.015,0.0533333333333,0.151666666667,0.03,0.75,3667
0.676666666667,0.0,0.00166666666667,0.161666666667,0.16,3668
0.0116666666667,0.0,0.188611111111,0.566388888889,0.233333333333,3669
0.626666666667,0.00333333333333,0.0166666666667,0.133333333333,0.22,3670
0.223333333333,0.0,0.108333333333,0.336666666667,0.331666666667,3671
0.0366666666667,0.00333333333333,0.0811111111111,0.01,0.868888888889,3672
0.236666666667,0.0,0.0266666666667,0.258333333333,0.478333333333,3673
0.0516666666667,0.0,0.126666666667,0.525,0.296666666667,3674
0.643333333333,0.01,0.00166666666667,0.301666666667,0.0433333333333,3675
0.0216666666667,0.005,0.156666666667,0.05,0.766666666667,3676
0.07,0.0133333333333,0.0266666666667,0.00166666666667,0.888333333333,3677
0.0916666666667,0.00833333333333,0.108333333333,0.323333333333,0.468333333333,3678
0.005,0.005,0.0433333333333,0.00166666666667,0.945,3679
0.463333333333,0.0,0.00166666666667,0.113333333333,0.421666666667,3680
0.441666666667,0.00166666666667,0.0166666666667,0.06,0.48,3681
0.773333333333,0.0,0.03,0.105,0.0916666666667,3682
0.565,0.0,0.0183333333333,0.391666666667,0.025,3683
0.528333333333,0.0,0.00166666666667,0.0933333333333,0.376666666667,3684
0.178333333333,0.015,0.0933333333333,0.00833333333333,0.705,3685
0.368333333333,0.0,0.00833333333333,0.551666666667,0.0716666666667,3686
0.04,0.04,0.103333333333,0.0466666666667,0.77,3687
0.595,0.0,0.0833333333333,0.0983333333333,0.223333333333,3688
0.195,0.025,0.23,0.0516666666667,0.498333333333,3689
0.0,0.00166666666667,0.0777777777778,0.0,0.920555555556,3690
0.388333333333,0.00333333333333,0.02,0.291666666667,0.296666666667,3691
0.148333333333,0.015,0.0616666666667,0.123333333333,0.651666666667,3692
0.958333333333,0.00666666666667,0.01,0.00166666666667,0.0233333333333,3693
0.36,0.00166666666667,0.0566666666667,0.0983333333333,0.483333333333,3694
0.303333333333,0.0,0.07,0.465,0.161666666667,3695
0.0,0.0,0.015,0.00166666666667,0.983333333333,3696
0.595,0.0,0.00333333333333,0.353333333333,0.0483333333333,3697
0.408333333333,0.00666666666667,0.0316666666667,0.111666666667,0.441666666667,3698
0.425,0.0,0.101666666667,0.381666666667,0.0916666666667,3699
0.00833333333333,0.015,0.533333333333,0.0483333333333,0.395,3700
0.00666666666667,0.005,0.653333333333,0.005,0.33,3701
0.465,0.0,0.0616666666667,0.398333333333,0.075,3702
0.0,0.02,0.0216666666667,0.0283333333333,0.93,3703
0.895416666667,0.0,0.0216666666667,0.00333333333333,0.0795833333333,3704
0.341666666667,0.268333333333,0.035,0.00833333333333,0.346666666667,3705
0.888333333333,0.00666666666667,0.0,0.0483333333333,0.0566666666667,3706
0.0133333333333,0.015,0.481666666667,0.04,0.45,3707
0.736525974026,0.00166666666667,0.02,0.0783333333333,0.163474025974,3708
0.703333333333,0.00666666666667,0.015,0.02,0.255,3709
0.7,0.0,0.00833333333333,0.103333333333,0.188333333333,3710
0.635,0.00333333333333,0.00666666666667,0.203333333333,0.151666666667,3711
0.00166666666667,0.00333333333333,0.0316666666667,0.00166666666667,0.961666666667,3712
0.816666666667,0.00333333333333,0.00833333333333,0.0133333333333,0.158333333333,3713
0.0466666666667,0.00166666666667,0.421666666667,0.0416666666667,0.488333333333,3714
0.773333333333,0.0,0.0266666666667,0.0166666666667,0.183333333333,3715
0.215,0.0116666666667,0.323333333333,0.133333333333,0.316666666667,3716
0.320833333333,0.0,0.0233333333333,0.493333333333,0.1625,3717
0.455,0.00166666666667,0.025,0.325,0.193333333333,3718
0.939444444444,0.0,0.00333333333333,0.00666666666667,0.0505555555556,3719
0.813333333333,0.0,0.01,0.01,0.166666666667,3720
0.0,0.005,0.0333333333333,0.00166666666667,0.96,3721
0.525,0.0,0.005,0.395,0.075,3722
0.443333333333,0.0,0.101666666667,0.178333333333,0.276666666667,3723
0.408333333333,0.0,0.01,0.0758333333333,0.505833333333,3724
0.293333333333,0.00166666666667,0.265,0.08,0.36,3725
0.155,0.0133333333333,0.188333333333,0.178333333333,0.465,3726
0.688333333333,0.0,0.00333333333333,0.095,0.213333333333,3727
0.436666666667,0.0,0.015,0.493333333333,0.055,3728
0.371666666667,0.0,0.141666666667,0.333333333333,0.153333333333,3729
0.00333333333333,0.0166666666667,0.0633333333333,0.0116666666667,0.905,3730
0.136666666667,0.0,0.0483333333333,0.605,0.21,3731
0.4575,0.0,0.106666666667,0.308055555556,0.127777777778,3732
0.00166666666667,0.0116666666667,0.0166666666667,0.0,0.97,3733
0.28,0.005,0.0633333333333,0.436666666667,0.215,3734
0.498333333333,0.005,0.015,0.415,0.0666666666667,3735
0.496666666667,0.0,0.00166666666667,0.248333333333,0.253333333333,3736
0.378333333333,0.0966666666667,0.0266666666667,0.01,0.488333333333,3737
0.558333333333,0.0116666666667,0.0366666666667,0.108333333333,0.285,3738
0.505,0.00333333333333,0.0183333333333,0.173333333333,0.3,3739
0.36,0.0,0.04,0.273333333333,0.326666666667,3740
0.005,0.00166666666667,0.0133333333333,0.00166666666667,0.978333333333,3741
0.311666666667,0.0,0.00833333333333,0.116666666667,0.563333333333,3742
0.00166666666667,0.00333333333333,0.04,0.00166666666667,0.953333333333,3743
0.29,0.0,0.00666666666667,0.646666666667,0.0566666666667,3744
0.973333333333,0.0,0.0,0.00166666666667,0.025,3745
0.161666666667,0.00833333333333,0.166666666667,0.581666666667,0.0816666666667,3746
0.0233333333333,0.0216666666667,0.241666666667,0.00833333333333,0.705,3747
0.958333333333,0.0,0.0,0.0233333333333,0.0183333333333,3748
0.761666666667,0.00333333333333,0.01,0.02,0.205,3749
0.511666666667,0.0,0.121666666667,0.291666666667,0.075,3750
0.758333333333,0.00833333333333,0.00833333333333,0.085,0.14,3751
0.328333333333,0.0,0.075,0.395555555556,0.201111111111,3752
0.01,0.0775,0.145,0.0,0.7675,3753
0.326666666667,0.0,0.0883333333333,0.19,0.395,3754
0.233333333333,0.00666666666667,0.0383333333333,0.56,0.161666666667,3755
0.258333333333,0.0,0.0933333333333,0.301666666667,0.346666666667,3756
0.035,0.01,0.355,0.0116666666667,0.588333333333,3757
0.476666666667,0.00166666666667,0.005,0.113333333333,0.403333333333,3758
0.828333333333,0.005,0.00333333333333,0.00666666666667,0.156666666667,3759
0.288333333333,0.09,0.0433333333333,0.0516666666667,0.526666666667,3760
0.876666666667,0.00166666666667,0.0,0.0183333333333,0.103333333333,3761
0.658333333333,0.0,0.0133333333333,0.201666666667,0.126666666667,3762
0.383333333333,0.236666666667,0.02,0.00833333333333,0.351666666667,3763
0.881666666667,0.0,0.0,0.0,0.118333333333,3764
0.5,0.005,0.00333333333333,0.195,0.296666666667,3765
0.32,0.00166666666667,0.00166666666667,0.07,0.606666666667,3766
0.508333333333,0.0233333333333,0.176666666667,0.0466666666667,0.245,3767
0.778333333333,0.0,0.0133333333333,0.0466666666667,0.161666666667,3768
0.00333333333333,0.01,0.186666666667,0.0116666666667,0.788333333333,3769
0.69,0.0,0.0,0.231666666667,0.0783333333333,3770
0.321666666667,0.0,0.0266666666667,0.54,0.111666666667,3771
0.450892857143,0.00166666666667,0.00666666666667,0.0483333333333,0.49244047619,3772
0.328333333333,0.005,0.0,0.286666666667,0.38,3773
0.44,0.00166666666667,0.0233333333333,0.41,0.125,3774
0.501666666667,0.0,0.01,0.35,0.138333333333,3775
0.505,0.0,0.02,0.146666666667,0.328333333333,3776
0.0,0.03,0.11,0.00166666666667,0.858333333333,3777
0.0183333333333,0.256666666667,0.253333333333,0.00666666666667,0.465,3778
0.198333333333,0.005,0.131666666667,0.0733333333333,0.591666666667,3779
0.401666666667,0.0,0.005,0.01,0.583333333333,3780
0.02,0.00333333333333,0.183333333333,0.191666666667,0.601666666667,3781
0.0,0.0,0.0183333333333,0.0,0.981666666667,3782
0.16,0.00333333333333,0.085,0.08,0.671666666667,3783
0.621666666667,0.03,0.00333333333333,0.288333333333,0.0566666666667,3784
0.0383333333333,0.0,0.318333333333,0.553333333333,0.09,3785
0.443333333333,0.00333333333333,0.0183333333333,0.306666666667,0.228333333333,3786
0.61,0.0,0.01,0.0983333333333,0.281666666667,3787
0.785,0.0,0.0,0.0316666666667,0.183333333333,3788
0.981666666667,0.0,0.0,0.005,0.0133333333333,3789
0.055,0.04,0.295,0.0116666666667,0.598333333333,3790
0.34,0.0,0.04,0.396666666667,0.223333333333,3791
0.411666666667,0.0,0.0766666666667,0.336666666667,0.175,3792
0.0166666666667,0.0316666666667,0.373333333333,0.0416666666667,0.536666666667,3793
0.385,0.0,0.015,0.138333333333,0.461666666667,3794
0.0,0.00833333333333,0.0475,0.0,0.944166666667,3795
0.401666666667,0.0,0.0316666666667,0.233333333333,0.333333333333,3796
0.798333333333,0.0,0.00166666666667,0.00333333333333,0.196666666667,3797
0.583333333333,0.00166666666667,0.03,0.0,0.385,3798
0.0,0.0,0.005,0.00166666666667,0.993333333333,3799
0.101666666667,0.0,0.175,0.468333333333,0.255,3800
0.585,0.00166666666667,0.12,0.238333333333,0.055,3801
0.0316666666667,0.0,0.101666666667,0.256666666667,0.61,3802
0.075,0.128333333333,0.288333333333,0.015,0.493333333333,3803
0.00166666666667,0.0616666666667,0.168333333333,0.0416666666667,0.726666666667,3804
0.653694444444,0.0,0.0233333333333,0.166305555556,0.156666666667,3805
0.73,0.0,0.0166666666667,0.198333333333,0.055,3806
0.298333333333,0.0,0.0616666666667,0.45,0.19,3807
0.00333333333333,0.02,0.055,0.00166666666667,0.92,3808
0.255,0.00833333333333,0.0816666666667,0.503333333333,0.151666666667,3809
0.005,0.025,0.136666666667,0.0,0.833333333333,3810
0.07,0.0,0.0666666666667,0.286666666667,0.576666666667,3811
0.375,0.00333333333333,0.158333333333,0.413333333333,0.05,3812
0.42,0.0,0.00166666666667,0.0116666666667,0.566666666667,3813
0.00666666666667,0.0416666666667,0.0516666666667,0.00833333333333,0.891666666667,3814
0.0233333333333,0.0283333333333,0.298333333333,0.136666666667,0.513333333333,3815
0.920416666667,0.0,0.0483333333333,0.0,0.03125,3816
0.581666666667,0.0,0.005,0.0683333333333,0.345,3817
0.248333333333,0.00666666666667,0.0383333333333,0.353333333333,0.353333333333,3818
0.07,0.0133333333333,0.0266666666667,0.00166666666667,0.888333333333,3819
0.0583333333333,0.00666666666667,0.09,0.286666666667,0.558333333333,3820
0.963333333333,0.0,0.00333333333333,0.0183333333333,0.015,3821
0.643333333333,0.00166666666667,0.00333333333333,0.308333333333,0.0433333333333,3822
0.228333333333,0.005,0.0533333333333,0.515,0.198333333333,3823
0.406666666667,0.0,0.0733333333333,0.343333333333,0.176666666667,3824
0.42,0.02,0.00166666666667,0.465,0.0933333333333,3825
0.73,0.0,0.0116666666667,0.106666666667,0.151666666667,3826
0.00166666666667,0.00333333333333,0.158333333333,0.0116666666667,0.825,3827
0.86,0.0,0.0,0.00333333333333,0.136666666667,3828
0.481666666667,0.0,0.05,0.261666666667,0.206666666667,3829
0.445,0.0,0.0383333333333,0.29,0.226666666667,3830
0.388333333333,0.005,0.0666666666667,0.075,0.465,3831
0.415,0.015,0.0483333333333,0.335,0.186666666667,3832
0.0333333333333,0.0,0.161666666667,0.562666666667,0.242333333333,3833
0.45,0.00333333333333,0.02,0.101666666667,0.425,3834
0.00333333333333,0.0616666666667,0.03,0.00333333333333,0.901666666667,3835
0.548333333333,0.00333333333333,0.146666666667,0.0966666666667,0.205,3836
0.705,0.0,0.00166666666667,0.221666666667,0.0716666666667,3837
0.358333333333,0.0,0.0566666666667,0.14,0.445,3838
0.995,0.0,0.0,0.00166666666667,0.00333333333333,3839
0.0966666666667,0.0,0.163333333333,0.085,0.655,3840
0.005,0.0116666666667,0.0283333333333,0.005,0.95,3841
0.005,0.005,0.015,0.0,0.975,3842
0.165,0.0233333333333,0.085,0.515,0.211666666667,3843
0.413333333333,0.0,0.0166666666667,0.0716666666667,0.498333333333,3844
0.258333333333,0.0,0.0616666666667,0.408333333333,0.271666666667,3845
0.0566666666667,0.00166666666667,0.0516666666667,0.118333333333,0.771666666667,3846
0.54,0.0566666666667,0.145,0.00166666666667,0.256666666667,3847
0.943333333333,0.005,0.00166666666667,0.0183333333333,0.0316666666667,3848
0.378333333333,0.0,0.025,0.188333333333,0.408333333333,3849
0.911944444444,0.00333333333333,0.00166666666667,0.00166666666667,0.0813888888889,3850
0.366666666667,0.0,0.0166666666667,0.588333333333,0.0283333333333,3851
0.61,0.0,0.00166666666667,0.0916666666667,0.296666666667,3852
0.0783333333333,0.0,0.0433333333333,0.0816666666667,0.796666666667,3853
0.885698412698,0.0,0.00166666666667,0.0736349206349,0.039,3854
0.869444444444,0.0,0.0,0.01,0.120555555556,3855
0.376666666667,0.01,0.0366666666667,0.00833333333333,0.568333333333,3856
0.33,0.0,0.0233333333333,0.553333333333,0.0933333333333,3857
0.523333333333,0.0,0.0416666666667,0.217222222222,0.217777777778,3858
0.751666666667,0.0,0.005,0.0133333333333,0.23,3859
0.215,0.005,0.141666666667,0.233333333333,0.405,3860
0.00166666666667,0.0133333333333,0.401666666667,0.065,0.518333333333,3861
0.135,0.0,0.326666666667,0.21,0.328333333333,3862
0.3,0.0,0.00333333333333,0.0966666666667,0.6,3863
0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.986666666667,3864
0.00166666666667,0.0433333333333,0.0733333333333,0.0,0.881666666667,3865
0.333055555556,0.005,0.0316666666667,0.570277777778,0.06,3866
0.295,0.0,0.00333333333333,0.178333333333,0.523333333333,3867
0.13,0.00666666666667,0.015,0.271666666667,0.576666666667,3868
0.0,0.005,0.0183333333333,0.0,0.976666666667,3869
0.356666666667,0.0,0.0883333333333,0.333333333333,0.221666666667,3870
0.401666666667,0.0,0.00833333333333,0.065,0.525,3871
0.0,0.181666666667,0.06,0.0,0.758333333333,3872
0.348333333333,0.00166666666667,0.0116666666667,0.196666666667,0.441666666667,3873
