Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.233333333333,0.0,0.0733333333333,0.465,0.228333333333,3605
0.218333333333,0.13,0.0366666666667,0.00333333333333,0.611666666667,3606
0.769166666667,0.0,0.0,0.165,0.0658333333333,3607
0.131666666667,0.005,0.126666666667,0.558333333333,0.178333333333,3608
0.00833333333333,0.00166666666667,0.0516666666667,0.74,0.198333333333,3609
0.673333333333,0.00166666666667,0.005,0.106666666667,0.213333333333,3610
0.721666666667,0.00166666666667,0.005,0.178333333333,0.0933333333333,3611
0.00333333333333,0.0,0.448333333333,0.0133333333333,0.535,3612
0.553333333333,0.0,0.0316666666667,0.196666666667,0.218333333333,3613
0.213333333333,0.0,0.17,0.408333333333,0.208333333333,3614
0.0533333333333,0.0,0.0416666666667,0.228333333333,0.676666666667,3615
0.53,0.0,0.0483333333333,0.236666666667,0.185,3616
0.38,0.00333333333333,0.0116666666667,0.18,0.425,3617
0.0216666666667,0.0166666666667,0.178861111111,0.0433333333333,0.739472222222,3618
0.353888888889,0.0116666666667,0.025,0.311666666667,0.297777777778,3619
0.738333333333,0.0,0.00166666666667,0.233333333333,0.0266666666667,3620
0.648333333333,0.005,0.005,0.165,0.176666666667,3621
0.268333333333,0.0,0.01,0.49,0.231666666667,3622
0.355,0.005,0.0183333333333,0.346666666667,0.275,3623
0.0533333333333,0.00166666666667,0.105,0.576666666667,0.263333333333,3624
0.971666666667,0.00166666666667,0.0,0.005,0.0216666666667,3625
0.00166666666667,0.005,0.015,0.005,0.973333333333,3626
0.348333333333,0.0,0.0333333333333,0.191666666667,0.426666666667,3627
0.208333333333,0.00333333333333,0.0583333333333,0.153333333333,0.576666666667,3628
0.141666666667,0.02,0.0216666666667,0.02,0.796666666667,3629
0.536666666667,0.0,0.0183333333333,0.0466666666667,0.398333333333,3630
0.703333333333,0.0,0.00666666666667,0.248333333333,0.0416666666667,3631
0.0,0.00666666666667,0.0116666666667,0.0,0.981666666667,3632
0.713035714286,0.0,0.00666666666667,0.115297619048,0.165,3633
0.748333333333,0.0,0.00166666666667,0.111666666667,0.138333333333,3634
0.025,0.0583333333333,0.0375,0.05,0.829166666667,3635
0.516666666667,0.0,0.0166666666667,0.0466666666667,0.42,3636
0.915,0.005,0.00666666666667,0.0583333333333,0.015,3637
0.00833333333333,0.02,0.421388888889,0.0644444444444,0.485833333333,3638
0.739305555556,0.0,0.00166666666667,0.0794444444444,0.179583333333,3639
0.0483333333333,0.0,0.286666666667,0.36,0.305,3640
0.0816666666667,0.00666666666667,0.115,0.288333333333,0.508333333333,3641
0.065,0.00833333333333,0.276666666667,0.146666666667,0.503333333333,3642
0.155,0.0133333333333,0.138333333333,0.0,0.693333333333,3643
0.536666666667,0.0,0.01,0.278333333333,0.175,3644
0.818333333333,0.0,0.005,0.0433333333333,0.133333333333,3645
0.126666666667,0.0,0.0183333333333,0.266666666667,0.588333333333,3646
0.0333333333333,0.00166666666667,0.055,0.395,0.515,3647
0.416666666667,0.00333333333333,0.0,0.528333333333,0.0516666666667,3648
0.985,0.0,0.0,0.00166666666667,0.0133333333333,3649
0.453333333333,0.0216666666667,0.0783333333333,0.231666666667,0.215,3650
0.976666666667,0.0,0.0,0.005,0.0183333333333,3651
0.361666666667,0.0,0.0583333333333,0.545,0.035,3652
0.055,0.0383333333333,0.121666666667,0.0583333333333,0.726666666667,3653
0.0683333333333,0.005,0.02,0.0216666666667,0.885,3654
0.00166666666667,0.0,0.0116666666667,0.0,0.986666666667,3655
0.7375,0.0,0.01,0.184166666667,0.0683333333333,3656
0.015,0.015,0.33,0.0975,0.5425,3657
0.0,0.0183333333333,0.0475,0.00333333333333,0.930833333333,3658
0.0,0.015,0.0216666666667,0.0,0.963333333333,3659
0.706527777778,0.0,0.00166666666667,0.148333333333,0.143472222222,3660
0.546666666667,0.00333333333333,0.0133333333333,0.0716666666667,0.365,3661
0.431666666667,0.005,0.04,0.418333333333,0.105,3662
0.965,0.0,0.0,0.00166666666667,0.0333333333333,3663
0.886666666667,0.00166666666667,0.0,0.00166666666667,0.11,3664
0.325,0.00166666666667,0.0366666666667,0.531666666667,0.105,3665
0.561666666667,0.0,0.045,0.243333333333,0.15,3666
0.0166666666667,0.0533333333333,0.186666666667,0.02,0.723333333333,3667
0.683333333333,0.0,0.00166666666667,0.141666666667,0.173333333333,3668
0.0216666666667,0.0,0.214444444444,0.537222222222,0.226666666667,3669
0.615,0.00333333333333,0.0266666666667,0.133333333333,0.221666666667,3670
0.256666666667,0.0,0.11,0.31,0.323333333333,3671
0.0183333333333,0.00666666666667,0.12,0.00166666666667,0.853333333333,3672
0.258333333333,0.0,0.02,0.285,0.436666666667,3673
0.0516666666667,0.00333333333333,0.146666666667,0.498333333333,0.3,3674
0.641666666667,0.0233333333333,0.0,0.308333333333,0.0266666666667,3675
0.0166666666667,0.00166666666667,0.153333333333,0.065,0.763333333333,3676
0.0816666666667,0.0166666666667,0.0183333333333,0.00166666666667,0.881666666667,3677
0.065,0.00833333333333,0.108333333333,0.35,0.468333333333,3678
0.00166666666667,0.00333333333333,0.0466666666667,0.00166666666667,0.946666666667,3679
0.456666666667,0.0,0.00833333333333,0.105,0.43,3680
0.435,0.0,0.02,0.055,0.49,3681
0.75,0.0,0.0383333333333,0.116666666667,0.095,3682
0.521666666667,0.0,0.0216666666667,0.413333333333,0.0433333333333,3683
0.595,0.0,0.0,0.08,0.325,3684
0.168333333333,0.0133333333333,0.0883333333333,0.015,0.715,3685
0.413333333333,0.0,0.015,0.518333333333,0.0533333333333,3686
0.0283333333333,0.04,0.1,0.0383333333333,0.793333333333,3687
0.593333333333,0.0,0.0683333333333,0.11,0.228333333333,3688
0.241666666667,0.03,0.19,0.0266666666667,0.511666666667,3689
0.00666666666667,0.00333333333333,0.0866666666667,0.0,0.903333333333,3690
0.4,0.005,0.01,0.318333333333,0.266666666667,3691
0.136666666667,0.0116666666667,0.0816666666667,0.113333333333,0.656666666667,3692
0.91,0.01,0.0116666666667,0.00833333333333,0.06,3693
0.343333333333,0.00833333333333,0.0616666666667,0.0883333333333,0.498333333333,3694
0.301666666667,0.0,0.0716666666667,0.456666666667,0.17,3695
0.0,0.005,0.0433333333333,0.0,0.951666666667,3696
0.575,0.00166666666667,0.005,0.348333333333,0.07,3697
0.418333333333,0.00833333333333,0.0316666666667,0.13,0.411666666667,3698
0.361666666667,0.0,0.128333333333,0.418333333333,0.0916666666667,3699
0.0116666666667,0.0316666666667,0.528333333333,0.0633333333333,0.365,3700
0.0116666666667,0.0,0.651666666667,0.01,0.326666666667,3701
0.481666666667,0.0,0.0533333333333,0.376666666667,0.0883333333333,3702
0.0,0.01,0.0216666666667,0.0366666666667,0.931666666667,3703
0.878194444444,0.0,0.0166666666667,0.00833333333333,0.0968055555556,3704
0.383333333333,0.27,0.0333333333333,0.00333333333333,0.31,3705
0.891666666667,0.00833333333333,0.0,0.0466666666667,0.0533333333333,3706
0.0183333333333,0.015,0.471666666667,0.0233333333333,0.471666666667,3707
0.73646031746,0.0,0.0116666666667,0.0733333333333,0.17853968254,3708
0.741666666667,0.015,0.01,0.0166666666667,0.216666666667,3709
0.662777777778,0.0,0.0133333333333,0.103333333333,0.220555555556,3710
0.615,0.0,0.00833333333333,0.231666666667,0.145,3711
0.0,0.00666666666667,0.0433333333333,0.0,0.95,3712
0.833611111111,0.00166666666667,0.00166666666667,0.00333333333333,0.159722222222,3713
0.04,0.0166666666667,0.421666666667,0.055,0.466666666667,3714
0.751666666667,0.0,0.05,0.0216666666667,0.176666666667,3715
0.25,0.0133333333333,0.306666666667,0.105,0.325,3716
0.251666666667,0.0,0.0183333333333,0.525,0.205,3717
0.513333333333,0.00333333333333,0.02,0.31,0.153333333333,3718
0.968333333333,0.0,0.0,0.0,0.0316666666667,3719
0.79,0.0,0.01,0.005,0.195,3720
0.0,0.005,0.0433333333333,0.0,0.951666666667,3721
0.585932539683,0.00333333333333,0.00166666666667,0.332400793651,0.0766666666667,3722
0.413333333333,0.0,0.108333333333,0.205,0.273333333333,3723
0.43,0.0,0.00833333333333,0.0644444444444,0.497222222222,3724
0.261666666667,0.00833333333333,0.246666666667,0.0666666666667,0.416666666667,3725
0.138333333333,0.0166666666667,0.158333333333,0.198333333333,0.488333333333,3726
0.681666666667,0.0,0.00333333333333,0.0833333333333,0.231666666667,3727
0.426666666667,0.00166666666667,0.00333333333333,0.5,0.0683333333333,3728
0.416666666667,0.0,0.106666666667,0.316666666667,0.16,3729
0.005,0.0133333333333,0.0583333333333,0.00333333333333,0.92,3730
0.1375,0.0,0.0583333333333,0.596666666667,0.2075,3731
0.456666666667,0.0,0.101666666667,0.288333333333,0.153333333333,3732
0.00833333333333,0.005,0.0283333333333,0.0,0.958333333333,3733
0.311666666667,0.00333333333333,0.0633333333333,0.465,0.156666666667,3734
0.508333333333,0.00666666666667,0.025,0.39,0.07,3735
0.538333333333,0.0,0.0,0.206666666667,0.255,3736
0.385,0.085,0.0216666666667,0.00166666666667,0.506666666667,3737
0.57,0.0183333333333,0.0333333333333,0.105,0.273333333333,3738
0.536666666667,0.00166666666667,0.02,0.15,0.291666666667,3739
0.346666666667,0.0,0.0316666666667,0.313333333333,0.308333333333,3740
0.00166666666667,0.00166666666667,0.015,0.0,0.981666666667,3741
0.276666666667,0.0,0.0133333333333,0.126666666667,0.583333333333,3742
0.00166666666667,0.0,0.0466666666667,0.00166666666667,0.95,3743
0.3,0.0,0.00333333333333,0.648333333333,0.0483333333333,3744
0.97,0.0,0.0,0.00333333333333,0.0266666666667,3745
0.143333333333,0.00333333333333,0.171666666667,0.603333333333,0.0783333333333,3746
0.035,0.025,0.238333333333,0.0183333333333,0.683333333333,3747
0.941666666667,0.0,0.00166666666667,0.02,0.0366666666667,3748
0.781666666667,0.0,0.01,0.02,0.188333333333,3749
0.455,0.0,0.105,0.348333333333,0.0916666666667,3750
0.825,0.005,0.01,0.0516666666667,0.108333333333,3751
0.338333333333,0.0,0.0466666666667,0.408333333333,0.206666666667,3752
0.01,0.055,0.176666666667,0.0,0.758333333333,3753
0.338333333333,0.0,0.07,0.185,0.406666666667,3754
0.196666666667,0.00333333333333,0.04,0.601666666667,0.158333333333,3755
0.303333333333,0.0,0.095,0.261666666667,0.34,3756
0.0283333333333,0.00833333333333,0.333333333333,0.00333333333333,0.626666666667,3757
0.461666666667,0.00166666666667,0.00166666666667,0.131666666667,0.403333333333,3758
0.828333333333,0.0,0.0,0.00166666666667,0.17,3759
0.321666666667,0.0633333333333,0.0266666666667,0.0283333333333,0.56,3760
0.853333333333,0.00166666666667,0.0,0.0233333333333,0.121666666667,3761
0.643333333333,0.0,0.015,0.18,0.161666666667,3762
0.34,0.225,0.0316666666667,0.00666666666667,0.396666666667,3763
0.875,0.0,0.0,0.00166666666667,0.123333333333,3764
0.481666666667,0.01,0.00333333333333,0.22,0.285,3765
0.35,0.00333333333333,0.0,0.0433333333333,0.603333333333,3766
0.518333333333,0.025,0.16,0.0416666666667,0.255,3767
0.765,0.0,0.0133333333333,0.0466666666667,0.175,3768
0.01,0.00666666666667,0.19,0.00666666666667,0.786666666667,3769
0.746666666667,0.0,0.00166666666667,0.185,0.0666666666667,3770
0.338333333333,0.0,0.0316666666667,0.526666666667,0.103333333333,3771
0.481666666667,0.0,0.00166666666667,0.0266666666667,0.49,3772
0.333333333333,0.005,0.00166666666667,0.276666666667,0.383333333333,3773
0.438333333333,0.0,0.03,0.421666666667,0.11,3774
0.493333333333,0.0,0.005,0.368333333333,0.133333333333,3775
0.565,0.0,0.0116666666667,0.131666666667,0.291666666667,3776
0.0,0.025,0.105833333333,0.00333333333333,0.865833333333,3777
0.0116666666667,0.231666666667,0.288333333333,0.005,0.463333333333,3778
0.206666666667,0.00333333333333,0.156666666667,0.0916666666667,0.541666666667,3779
0.361666666667,0.0,0.00833333333333,0.00833333333333,0.621666666667,3780
0.0116666666667,0.00166666666667,0.155,0.208333333333,0.623333333333,3781
0.0,0.0,0.03,0.0,0.97,3782
0.168333333333,0.00666666666667,0.1,0.0883333333333,0.636666666667,3783
0.623333333333,0.0266666666667,0.0,0.26,0.09,3784
0.035,0.0,0.308333333333,0.555,0.101666666667,3785
0.48,0.0,0.0316666666667,0.276666666667,0.211666666667,3786
0.611666666667,0.0,0.0116666666667,0.101666666667,0.275,3787
0.733333333333,0.00166666666667,0.00333333333333,0.0416666666667,0.22,3788
0.975,0.0,0.0,0.00666666666667,0.0183333333333,3789
0.0866666666667,0.02,0.256666666667,0.015,0.621666666667,3790
0.325,0.0,0.035,0.408333333333,0.231666666667,3791
0.395,0.0,0.065,0.35,0.19,3792
0.0166666666667,0.04,0.371666666667,0.0266666666667,0.545,3793
0.396666666667,0.0,0.01,0.136666666667,0.456666666667,3794
0.0,0.00833333333333,0.0369444444444,0.0,0.954722222222,3795
0.371666666667,0.0,0.0233333333333,0.263333333333,0.341666666667,3796
0.775,0.0,0.00333333333333,0.00666666666667,0.215,3797
0.485,0.01,0.025,0.00166666666667,0.478333333333,3798
0.0,0.0,0.015,0.0,0.985,3799
0.1,0.0,0.201666666667,0.461666666667,0.236666666667,3800
0.588333333333,0.0,0.115,0.246666666667,0.05,3801
0.0216666666667,0.00166666666667,0.13,0.255,0.591666666667,3802
0.0816666666667,0.095,0.333333333333,0.0183333333333,0.471666666667,3803
0.00833333333333,0.0433333333333,0.173333333333,0.04,0.735,3804
0.674916666667,0.0,0.02,0.18675,0.118333333333,3805
0.746666666667,0.0,0.005,0.166666666667,0.0816666666667,3806
0.27,0.0,0.06,0.475,0.195,3807
0.00333333333333,0.0183333333333,0.0583333333333,0.00333333333333,0.916666666667,3808
0.246666666667,0.00333333333333,0.0516666666667,0.571666666667,0.126666666667,3809
0.00833333333333,0.03,0.115,0.0,0.846666666667,3810
0.0766666666667,0.0,0.065,0.285,0.573333333333,3811
0.385,0.005,0.163333333333,0.393333333333,0.0533333333333,3812
0.49,0.0,0.00833333333333,0.0183333333333,0.483333333333,3813
0.0166666666667,0.04,0.045,0.0216666666667,0.876666666667,3814
0.00833333333333,0.0316666666667,0.29,0.111666666667,0.558333333333,3815
0.933333333333,0.00166666666667,0.0416666666667,0.0,0.0233333333333,3816
0.558333333333,0.00166666666667,0.00166666666667,0.0683333333333,0.37,3817
0.253333333333,0.0116666666667,0.035,0.371666666667,0.328333333333,3818
0.0816666666667,0.0166666666667,0.0183333333333,0.00166666666667,0.881666666667,3819
0.0583333333333,0.005,0.0833333333333,0.276666666667,0.576666666667,3820
0.97,0.0,0.01,0.0133333333333,0.00666666666667,3821
0.631666666667,0.00166666666667,0.00833333333333,0.325,0.0333333333333,3822
0.255,0.00166666666667,0.0683333333333,0.455,0.22,3823
0.438333333333,0.0,0.0683333333333,0.326666666667,0.166666666667,3824
0.368333333333,0.015,0.00333333333333,0.516111111111,0.0972222222222,3825
0.713333333333,0.00333333333333,0.0133333333333,0.0983333333333,0.171666666667,3826
0.00166666666667,0.00333333333333,0.185,0.0116666666667,0.798333333333,3827
0.875,0.0,0.0,0.00166666666667,0.123333333333,3828
0.466666666667,0.0,0.0566666666667,0.293333333333,0.183333333333,3829
0.456666666667,0.0,0.0233333333333,0.303333333333,0.216666666667,3830
0.42,0.00166666666667,0.0533333333333,0.0916666666667,0.433333333333,3831
0.378333333333,0.03,0.0433333333333,0.358333333333,0.19,3832
0.02,0.0,0.178333333333,0.5525,0.249166666667,3833
0.498333333333,0.0,0.015,0.103333333333,0.383333333333,3834
0.00166666666667,0.0416666666667,0.04,0.00166666666667,0.915,3835
0.583333333333,0.0116666666667,0.115,0.101666666667,0.188333333333,3836
0.706666666667,0.0,0.0,0.22,0.0733333333333,3837
0.338333333333,0.0,0.07,0.158333333333,0.433333333333,3838
0.996666666667,0.0,0.00166666666667,0.0,0.00166666666667,3839
0.0833333333333,0.00666666666667,0.17,0.0833333333333,0.656666666667,3840
0.00666666666667,0.0116666666667,0.0183333333333,0.0,0.963333333333,3841
0.00333333333333,0.005,0.00333333333333,0.0,0.988333333333,3842
0.133333333333,0.035,0.065,0.565,0.201666666667,3843
0.408333333333,0.00166666666667,0.025,0.035,0.53,3844
0.258333333333,0.0,0.0716666666667,0.398333333333,0.271666666667,3845
0.065,0.00333333333333,0.07,0.106666666667,0.755,3846
0.57,0.0533333333333,0.133333333333,0.00333333333333,0.24,3847
0.965,0.00166666666667,0.0,0.0183333333333,0.015,3848
0.411666666667,0.0,0.0166666666667,0.185,0.386666666667,3849
0.913333333333,0.0,0.00666666666667,0.00166666666667,0.0783333333333,3850
0.361666666667,0.00166666666667,0.0283333333333,0.561666666667,0.0466666666667,3851
0.623333333333,0.0,0.00166666666667,0.1,0.275,3852
0.0933333333333,0.0,0.0583333333333,0.0766666666667,0.771666666667,3853
0.872,0.0,0.00666666666667,0.0713333333333,0.05,3854
0.851666666667,0.0,0.00166666666667,0.03,0.116666666667,3855
0.323333333333,0.00833333333333,0.0416666666667,0.00666666666667,0.62,3856
0.32,0.0,0.0133333333333,0.586666666667,0.08,3857
0.498333333333,0.0,0.0333333333333,0.235,0.233333333333,3858
0.741666666667,0.0,0.00166666666667,0.0166666666667,0.24,3859
0.228333333333,0.00333333333333,0.12,0.23,0.418333333333,3860
0.00166666666667,0.0216666666667,0.446666666667,0.055,0.475,3861
0.108333333333,0.0,0.281666666667,0.226666666667,0.383333333333,3862
0.303333333333,0.0,0.0,0.0916666666667,0.605,3863
0.00166666666667,0.005,0.005,0.0,0.988333333333,3864
0.005,0.055,0.095,0.0,0.845,3865
0.349583333333,0.005,0.045,0.51875,0.0816666666667,3866
0.295,0.0,0.005,0.19,0.51,3867
0.113333333333,0.00166666666667,0.025,0.291666666667,0.568333333333,3868
0.00166666666667,0.00166666666667,0.0116666666667,0.00333333333333,0.981666666667,3869
0.37,0.0,0.0633333333333,0.355,0.211666666667,3870
0.388333333333,0.0,0.0233333333333,0.065,0.523333333333,3871
0.0,0.2,0.085,0.0,0.715,3872
0.356666666667,0.00333333333333,0.00833333333333,0.191666666667,0.44,3873
0.445,0.0,0.065,0.0516666666667,0.438333333333,3874
0.201666666667,0.0,0.00666666666667,0.716666666667,0.075,3875
0.0,0.00666666666667,0.0316666666667,0.0,0.961666666667,3876
0.0133333333333,0.00166666666667,0.103333333333,0.65,0.231666666667,3877
0.275,0.005,0.005,0.583333333333,0.131666666667,3878
0.0466666666667,0.0,0.13,0.711666666667,0.111666666667,3879
0.826055555556,0.0,0.0133333333333,0.0133333333333,0.147277777778,3880
0.0,0.00833333333333,0.141666666667,0.0,0.85,3881
0.315,0.00166666666667,0.0366666666667,0.433333333333,0.213333333333,3882
0.00666666666667,0.00666666666667,0.225,0.00666666666667,0.755,3883
0.386666666667,0.0,0.0183333333333,0.0983333333333,0.496666666667,3884
0.0633333333333,0.0116666666667,0.0566666666667,0.288333333333,0.58,3885
0.353333333333,0.0,0.14,0.468333333333,0.0383333333333,3886
0.666666666667,0.0,0.0166666666667,0.266666666667,0.05,3887
0.884166666667,0.0166666666667,0.0166666666667,0.0233333333333,0.0591666666667,3888
0.920138888889,0.00166666666667,0.0166666666667,0.00333333333333,0.0581944444444,3889
0.261666666667,0.0,0.00166666666667,0.0666666666667,0.67,3890
0.76,0.0,0.00333333333333,0.0,0.236666666667,3891
0.00666666666667,0.00166666666667,0.0258333333333,0.00166666666667,0.964166666667,3892
0.0,0.00166666666667,0.025,0.0,0.973333333333,3893
0.486666666667,0.0,0.025,0.35,0.138333333333,3894
0.165,0.0166666666667,0.0433333333333,0.605,0.17,3895
0.613333333333,0.00666666666667,0.0283333333333,0.231666666667,0.12,3896
0.900833333333,0.0,0.015,0.0183333333333,0.0658333333333,3897
0.515,0.0,0.00333333333333,0.431666666667,0.05,3898
0.176666666667,0.00333333333333,0.216666666667,0.396666666667,0.206666666667,3899
0.570666666667,0.00166666666667,0.00166666666667,0.0916666666667,0.334333333333,3900
0.859325396825,0.0,0.005,0.0,0.135674603175,3901
0.00166666666667,0.00833333333333,0.286666666667,0.00833333333333,0.695,3902
0.0266666666667,0.0683333333333,0.146666666667,0.485,0.273333333333,3903
0.0666666666667,0.00333333333333,0.0875,0.549166666667,0.293333333333,3904
0.101666666667,0.0,0.0783333333333,0.514722222222,0.305277777778,3905
0.56,0.00166666666667,0.00666666666667,0.253333333333,0.178333333333,3906
0.611666666667,0.0,0.015,0.316666666667,0.0566666666667,3907
0.770277777778,0.0,0.0,0.0566666666667,0.173055555556,3908
0.766666666667,0.0,0.00333333333333,0.163333333333,0.0666666666667,3909
