Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.8422322836,0.00240436161434,0.00807311526593,0.00960389424712,0.137686345273,1153
0.296442448214,0.0229818794858,0.0448669936333,0.00842089629553,0.627287782371,1154
0.2734592044,0.00197050612916,0.0711469811366,0.451864178729,0.201559129605,1155
0.38673645305,0.00503148321692,0.0308564683092,0.20247512411,0.374900471314,1156
0.235221243219,0.00174042344928,0.102124297708,0.540898424026,0.120015611598,1157
0.277088216837,0.00220972814893,0.0602443010808,0.464016309017,0.196441444916,1158
0.290464260003,0.0018444809151,0.060729900493,0.442824286151,0.204137072438,1159
0.109114192284,0.0115843033095,0.0414517632472,0.115844506041,0.722005235118,1160
0.528678699569,0.000976892528532,0.00657579169185,0.0564369013264,0.407331714884,1161
0.786593133681,0.000311539859926,0.0040544193549,0.0154565908145,0.19358431629,1162
0.0970395088294,0.00207971970555,0.17010733666,0.555430005981,0.175343428824,1163
0.538967361803,0.000602275862855,0.0204093913989,0.340529680252,0.0994912906826,1164
0.248774961294,0.00116772741837,0.108460905799,0.221685353752,0.419911051737,1165
0.577095671214,0.000986201746233,0.022115086427,0.210408045155,0.189394995457,1166
0.0934594761499,0.0268450089139,0.180984079296,0.126319565282,0.572391870358,1167
0.286443497859,0.00355934091273,0.06156478584,0.430473476815,0.217958898573,1168
0.0382015684981,0.00363942629394,0.133951031272,0.505310993257,0.318896980679,1169
7.93650793651e-05,0.0316646351183,0.0943008087771,0.00347103307823,0.870484157947,1170
0.482209278745,0.00109783840584,0.0278310013608,0.230351488886,0.258510392603,1171
0.177644350301,0.0118744358223,0.0424191607817,0.0117521852434,0.756309867852,1172
0.527867978942,0.000372450811313,0.0106653162668,0.147510241882,0.313584012098,1173
0.0,0.00538476446306,0.0349789916248,0.00217682900355,0.957459414909,1174
0.704962480581,0.000854145635589,0.00847721880972,0.200359810375,0.0853463445991,1175
0.783891142096,0.000488193583364,0.00592252298375,0.0200428784282,0.189655262909,1176
0.653978720072,0.0014469897303,0.0139920758794,0.0453884452917,0.285193769027,1177
0.659732385576,0.000446472150825,0.0122479973424,0.233051167773,0.0945219771576,1178
0.626872510534,0.00994483535611,0.0245638054307,0.17220936099,0.166409487689,1179
0.0123384345606,0.0204409353784,0.200783656065,0.0135714963421,0.752865477653,1180
0.0144865941426,0.0491031410494,0.269379575413,0.0070209770138,0.660009712381,1181
0.663429503226,0.0011888823277,0.0141760590222,0.192285911089,0.128919644335,1182
0.829214984843,0.00181504826085,0.00125580425765,0.00912613592845,0.158588026711,1183
0.8215392048,0.00248044764637,0.00121089027664,0.00886898650405,0.165900470773,1184
0.874999187144,0.00149617062688,0.00806569546563,0.0132990877549,0.102139859008,1185
0.000477342287485,0.0173649843856,0.0211255370352,0.0098409362574,0.951191200034,1186
0.652838469916,0.000470888028427,0.00614499712096,0.229987201,0.110558443934,1187
0.0524066629509,0.00503465613471,0.172566677157,0.394502851899,0.375489151858,1188
0.27672123195,0.00206517357972,0.0633219502663,0.462536386779,0.195355257425,1189
0.000352410656866,0.0205111082463,0.0475574432607,0.00396344469824,0.927615593138,1190
0.819907512758,0.000551473770127,0.0022882697716,0.051479378982,0.125773364718,1191
0.0,0.00772141066352,0.0276455334744,0.00169464534815,0.962938410514,1192
0.0463064762134,0.000741207375416,0.232362385052,0.395303860434,0.325286070924,1193
0.485407525158,0.000361706879049,0.0314435612435,0.377832521163,0.104954685556,1194
0.0426070330902,0.00280435887146,0.161749538526,0.406575829813,0.3862632397,1195
0.31434928887,0.00202289505943,0.0421624647639,0.459172568344,0.182292782963,1196
0.433051276025,0.000578909688075,0.0338096184023,0.438322220331,0.0942379755533,1197
0.269831717825,0.00288048678878,0.0714292482339,0.43916575955,0.216692787602,1198
0.792256639868,0.00451285610753,0.0283891630498,0.100662942934,0.0741783980402,1199
0.789939543653,0.00121994972981,0.0202276751521,0.121603478171,0.067009353294,1200
0.00190297635101,0.0232643210239,0.126411611794,0.0114698712887,0.836951219542,1201
0.425832100376,0.000420302312459,0.0114222456622,0.0872404416629,0.475084909987,1202
0.887910470602,0.000293798632059,0.00179889425598,0.0250389977447,0.0849578387649,1203
0.013491233384,0.0194494429053,0.231132491979,0.0198587164478,0.716068115284,1204
0.000216746389447,0.00464713072284,0.021671197338,0.0014739032775,0.971991022272,1205
0.465370700721,0.0020879960301,0.0257939785555,0.18360217309,0.323145151603,1206
0.23773088369,0.00811243238877,0.144158743964,0.0691207051195,0.540877234837,1207
0.520766444417,0.000552886858216,0.0114910401256,0.151562126142,0.315627502457,1208
0.0590889739858,0.00745825002275,0.0440875843852,0.274154871799,0.615210319808,1209
0.299641980742,0.00184006348999,0.0526150829011,0.433833062285,0.212069810582,1210
0.762727966052,0.00244494728042,0.017578107236,0.126476379048,0.0907726003842,1211
0.933269961158,0.00074713176417,0.00133871466161,0.0260665941561,0.0385775982603,1212
0.512725674028,0.00129859859936,0.0113010926388,0.120893275178,0.353781359556,1213
0.00231423636251,0.0464179090925,0.0511394591484,0.0395540433823,0.860574352014,1214
0.963520530343,0.000373783324615,0.00269463417502,0.0103560631738,0.0230549889832,1215
0.296024394718,0.00208060106532,0.0548900524695,0.433820568018,0.213184383729,1216
0.370781470164,0.000989489704192,0.0598103673051,0.306555215565,0.261863457262,1217
0.131902593415,0.0198700373705,0.0368386271897,0.00746475738238,0.803923984642,1218
0.391593693825,0.00138978223559,0.0548983311756,0.29696525518,0.255152937584,1219
0.00198266911455,0.0168546869262,0.120452683079,0.00546979363412,0.855240167246,1220
0.307479830692,0.00215654155796,0.0533199278048,0.464566386437,0.172477313508,1221
0.808803785159,0.00139602365923,0.00235828382762,0.0450730888232,0.142368818531,1222
0.683951818616,0.00111255278434,0.0106945506168,0.165768856038,0.138472221945,1223
0.0110054759326,0.0153421574246,0.178929281212,0.0337909555684,0.760932129863,1224
0.123611186412,0.0290534453748,0.033348210577,0.088063259223,0.725923898413,1225
0.730924151304,0.00244843627734,0.0137127864422,0.0609252647783,0.191989361198,1226
0.340457426321,0.00267638045771,0.0457708018709,0.46645996948,0.14463542187,1227
0.0757319010528,0.00844907959922,0.0321356655826,0.164326458525,0.719356895241,1228
0.256248415305,0.00073919874567,0.0313366813009,0.16647901747,0.545196687179,1229
0.905129086124,0.00120187391155,0.00120582696463,0.0217002631133,0.0707629498862,1230
0.767498536292,0.000145260074397,0.00204154020801,0.0680274494378,0.162287213987,1231
0.926605594423,0.00095849616638,0.00300268916456,0.0120398973905,0.0573933228557,1232
0.708976489721,0.00156072441329,0.0277275835026,0.168999191635,0.0927360107276,1233
0.00200124439855,0.0169828719463,0.0672887520689,0.00271369242017,0.911013439166,1234
0.303767549723,0.00141832000561,0.0605500223023,0.437500894326,0.196763213644,1235
0.681259021645,0.00135651719664,0.0119268088218,0.224362575838,0.0810950764985,1236
0.474136930786,0.001086990223,0.0343329018162,0.235702564571,0.254740612603,1237
0.549869174033,0.00726360952846,0.0304097402861,0.198261017881,0.214196458271,1238
0.0,0.0157573997317,0.0199271663597,0.00315777204491,0.961157661864,1239
0.529293575839,0.000445711890157,0.0238029000534,0.342024147329,0.104433664888,1240
0.50083937919,0.0169592517019,0.0680080349847,0.208957880807,0.205235453316,1241
0.00530600749288,0.0190089142607,0.0822880386687,0.0796229231615,0.813774116416,1242
0.0719355700392,0.0120361488,0.0288428456086,0.0701715672389,0.817013868313,1243
0.0789807167031,0.00582633001791,0.090788450543,0.454210034045,0.370194468691,1244
0.00569929836502,0.0240784286612,0.766200254695,0.0046187960755,0.199403222203,1245
0.00420091859298,0.0242037491199,0.596105107742,0.0560378802467,0.319452344298,1246
0.428035164454,0.00231417272214,0.0307553030836,0.240923367536,0.297971992204,1247
0.431562099369,0.00322126772188,0.0441237985658,0.0919477245514,0.429145109792,1248
0.456401394315,0.00312398192368,0.0268605569738,0.0735818829534,0.440032183834,1249
0.00580218730159,0.0193490530592,0.0838204019944,0.0134412567375,0.877587100907,1250
0.363946458313,0.00199027996144,0.0425216550413,0.451858924933,0.139682681752,1251
0.858115687179,0.00211477312232,0.00370494097965,0.0350353917605,0.101029206958,1252
0.550531500445,0.000465790841703,0.0163338736816,0.20824682573,0.224422009302,1253
0.000175248689506,0.00620904196225,0.0277680748059,0.0010694349187,0.964778199624,1254
0.802414896896,0.000256582380069,0.00343477458175,0.0973108511916,0.096582894951,1255
0.460553411066,0.000576748450635,0.0391617876478,0.373863324577,0.125844728259,1256
0.633569174845,0.00126519825664,0.0143765859895,0.210373025431,0.140416015478,1257
0.000133952187468,0.00587944217678,0.0230947494964,0.00177197012732,0.969119886012,1258
0.288752781443,0.00235991152642,0.0533079473721,0.440063200983,0.215516158675,1259
0.785864136667,0.000845060679328,0.00924987331249,0.0196206554732,0.184420273868,1260
0.29243401203,0.00328076245907,0.0581688446282,0.432066613787,0.214049767096,1261
0.514508149543,0.00287843433652,0.0376099535661,0.252159879553,0.192843583001,1262
0.408463816261,0.000604584198191,0.0315049773474,0.345839793346,0.213586828847,1263
0.139350287381,0.0253719556773,0.0334394042222,0.0203452834988,0.781493069221,1264
0.483758512346,0.00195538447751,0.0302956627885,0.233282325025,0.250708115363,1265
0.0938276638308,0.00816055095614,0.034449228044,0.195103040226,0.668459516943,1266
0.456078729145,0.000990242729338,0.034534654161,0.288297653664,0.220098720301,1267
0.481565175968,0.000753204499732,0.0379313835852,0.244456598759,0.235293637188,1268
0.768634260954,0.000642619459369,0.00634105897208,0.013494238967,0.210887821647,1269
0.345648578596,0.00309036366441,0.0455580316253,0.358550489238,0.247152536876,1270
0.67342329392,0.00103454413122,0.0102845410922,0.172732098654,0.142525522203,1271
0.589357456424,0.00120804704881,0.00948262382035,0.0257249856712,0.374226887036,1272
0.266611489988,0.00237973969252,0.0706849570424,0.475451078106,0.184872735172,1273
0.410585152116,0.00201652413499,0.0243546969261,0.419929191286,0.143114435537,1274
0.461372491261,0.00203532747393,0.0424224572575,0.286850615294,0.207319108713,1275
0.323860738061,0.000693956276922,0.0260278910831,0.131440205662,0.517977208917,1276
0.307532681181,0.020037120249,0.0444351835578,0.00688690233731,0.621108112674,1277
0.0625889670211,0.00317300845729,0.0683132494711,0.243939331691,0.621985443359,1278
0.00933905380807,0.0285864402917,0.242243157153,0.0277170487778,0.692114299969,1279
0.602163450623,0.00357438394422,0.0344014034601,0.0608154555432,0.299045306429,1280
0.0568063156078,0.0478534944456,0.284363578211,0.066819423462,0.544157188274,1281
0.480983151476,0.00181321266219,0.0315551996887,0.229438868896,0.256209567277,1282
0.0496294029827,0.00292005103866,0.110806257908,0.343520349357,0.493123938714,1283
0.494106339942,0.00123355839437,0.0250234014827,0.182588746609,0.297047953573,1284
0.474781713374,0.000800608186532,0.0323345650055,0.370934320363,0.121148793071,1285
0.008065672387,0.0117640625397,0.127635547469,0.00695583319913,0.845578884405,1286
0.682415582893,0.000942705264617,0.0105231003607,0.165340822069,0.140777789413,1287
0.0749333731663,0.00394803374288,0.074378178135,0.433795470806,0.41294494415,1288
0.30655573491,0.0026709335983,0.0527755889488,0.500039221476,0.137958521066,1289
0.00152385611838,0.0180483176625,0.0463035208976,0.000422978664912,0.933701326657,1290
0.470594716656,0.00058468622256,0.0365049422737,0.354283082357,0.138032572491,1291
0.935759003151,0.00125045153795,0.00308181824017,0.0135656565454,0.0463430705256,1292
0.946513635738,0.000950454794132,0.00216894021985,0.0173232581406,0.0330437111075,1293
0.0592905321744,0.00401926429096,0.104974254859,0.307759090146,0.523956858529,1294
0.639673860013,0.000561328656543,0.0178469607301,0.215944008396,0.125973842204,1295
0.419515278755,0.00289739189564,0.03658676676,0.243617946937,0.297382615652,1296
0.0106316271376,0.0109659018634,0.273126069839,0.0153934759294,0.68988292523,1297
0.527282026915,0.00112180695399,0.0208476482713,0.326851763566,0.123896754294,1298
0.0527402869837,0.00323430720323,0.0943218913317,0.352756014611,0.49694749987,1299
0.00638015465957,0.023866212643,0.210811362622,0.0315995330246,0.727342737051,1300
0.182721259852,0.00413297502325,0.0508265581154,0.115707482933,0.646611724076,1301
0.642448610625,0.00187427845355,0.0165576956667,0.208018307842,0.131101107413,1302
0.309171948211,0.00126166582748,0.0625639322334,0.422893792556,0.204108661172,1303
0.231250053646,0.0376540530806,0.0407934160405,0.00791351190101,0.682388965332,1304
0.702292664365,0.00113072651705,0.0064460098682,0.206267820175,0.0838627790746,1305
0.845317912109,0.00043043979105,0.00229306274184,0.0461849776619,0.105773607696,1306
0.399450954721,0.00135372259765,0.0298870211278,0.0789652679707,0.490343033583,1307
0.866839872381,8.11650865987e-05,0.00161197726352,0.0795360374607,0.0519309478083,1308
0.273450429546,0.00203519831595,0.0652758844606,0.463253899976,0.195984587702,1309
0.524348148292,0.00252673918744,0.037057864301,0.0786746357554,0.357392612464,1310
0.674887926136,0.00048764505071,0.00407016524559,0.0977489408433,0.222805322725,1311
0.322713280779,0.0027450781845,0.0473277503054,0.476471605478,0.150742285252,1312
0.0757690961264,0.0428537644273,0.0674468123051,0.00381538226024,0.810114944881,1313
0.199246356527,0.00822907137069,0.102082762026,0.173942731601,0.516499078476,1314
0.424095573737,0.00284068665072,0.0262953436244,0.223867982706,0.322900413281,1315
0.842519081145,0.000776962820168,0.00744975570454,0.0104747154016,0.138779484929,1316
0.0036404188774,0.0242289634991,0.0658558851803,0.0332908662115,0.872983866232,1317
0.436915090709,0.0024374484618,0.0322265209306,0.24048064541,0.287940294489,1318
0.701645332111,0.00162240734974,0.00531714055348,0.105774051365,0.185641068621,1319
0.274524366455,0.00266781624854,0.0587630706718,0.444189610498,0.219855136126,1320
0.479980091626,0.00216047705106,0.0202912553692,0.0642932760138,0.43327489994,1321
0.503415054231,0.000992975296556,0.030285906795,0.225425188296,0.239880875382,1322
0.239539076932,0.00180044999694,0.0992062439374,0.542665543012,0.116788686122,1323
0.931522018076,0.000625099945433,0.00171208842208,0.0162243837324,0.0499164098246,1324
0.0550784154232,0.00212433854428,0.144411913567,0.354525774113,0.443859558352,1325
0.643381040378,0.00147533606167,0.01986847368,0.0544609333173,0.280814216563,1326
0.00768520714699,0.0267432975594,0.374034358694,0.0517747734686,0.539762363131,1327
0.633973618618,0.00279459745388,0.00909870822956,0.0410018311583,0.31313124454,1328
0.794379988016,0.00049037887612,0.00408786199111,0.0132772826861,0.187764488431,1329
0.84683583755,0.00196804995797,0.00177864022267,0.0118040428758,0.137613429393,1330
0.000481861047171,0.0300293984257,0.0347541659158,0.00168129612486,0.933053278486,1331
0.478032447877,0.00163706442885,0.0309871150993,0.229562712803,0.259780659791,1332
0.814506706005,0.00026889992457,0.00188930120545,0.0410221057457,0.142312987119,1333
0.89181083928,0.00016946553962,0.000585082234242,0.050597245965,0.0568373669808,1334
0.540417664439,0.00107967819739,0.0231047284749,0.215565046413,0.219832882476,1335
0.544200537279,0.0007801992644,0.0205530759711,0.316632717246,0.11783347024,1336
0.0676834587346,0.00769343321748,0.10221223193,0.640122862881,0.182288013237,1337
0.516687475057,0.000585559328981,0.02703927397,0.251044696454,0.20464299519,1338
0.437271435447,0.00243108499475,0.0294000029893,0.400431106987,0.130466369582,1339
0.0423485785804,0.00367198046884,0.0884660346145,0.34594218936,0.519571216976,1340
0.00894982672197,0.00809216938089,0.500200842407,0.0246097164506,0.45814744504,1341
0.366774175374,0.00108088966676,0.0670772059412,0.308486718057,0.256581010961,1342
0.381606911649,0.0659280209413,0.0850959947707,0.0115397816394,0.455829290999,1343
0.0698344471755,0.00442417410463,0.0812559056587,0.261083362175,0.583402110886,1344
