Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.781771144237,0.000243477613065,0.0031122105444,0.0468115692236,0.168061598382,3278
0.509750650043,0.00138261163823,0.0255128119419,0.304701588393,0.158652337984,3279
0.0117387598541,0.0399654399712,0.189353440288,0.00455197008289,0.754390389804,3280
0.39237621906,0.002242163665,0.0401791662539,0.351296299731,0.21390615129,3281
0.466078878463,0.00091536692332,0.032328578259,0.382907704546,0.117769471809,3282
0.00538395824125,0.0172029665518,0.149470245024,0.00356878426387,0.824374045919,3283
0.41022153565,0.00141665090763,0.0392832290335,0.32055289051,0.228525693899,3284
0.00159997948678,0.0620592823887,0.0441753212377,0.0069113932142,0.885254023673,3285
0.803744618813,0.000413396417123,0.00285150886395,0.0202245303385,0.172765945568,3286
0.215254525281,0.00289186318119,0.0924269582977,0.525822862297,0.163603790944,3287
0.385423038228,0.00874183143204,0.0854269952491,0.273410443246,0.246997691845,3288
0.511577001455,0.00144157667162,0.0249991899819,0.300077762699,0.161904469192,3289
0.774559924828,0.00198701970111,0.00856797086182,0.0348141773594,0.180070907249,3290
0.613049643066,0.00102336110368,0.0190597300048,0.231535050632,0.135332215193,3291
0.635485758722,0.00111639126211,0.0114961433395,0.206964708162,0.144936998514,3292
0.812524807209,0.000511106255959,0.00307318660069,0.0140961510579,0.169794748877,3293
0.176188200719,0.0317853021443,0.0455346005696,0.00459953039126,0.741892366176,3294
0.93818311375,0.00105079401968,0.00182175283403,0.0166223081543,0.0423220312417,3295
0.790103738927,0.00354422255295,0.00582078326496,0.0375967354096,0.162934519845,3296
0.116641194552,0.0745609355748,0.0579333061869,0.0035220994181,0.747342464269,3297
0.679070066522,0.00241010621956,0.0229698128499,0.171273260671,0.124276753738,3298
0.932264516967,0.000678963581767,0.00149634691603,0.0211308354444,0.0444293370905,3299
0.000842381469599,0.0458017242677,0.0441759523786,0.164258505168,0.744921436716,3300
0.0183975677667,0.0668686592416,0.233649037163,0.00507921132657,0.676005524502,3301
0.310754481389,0.000853603857669,0.030093652999,0.166034136626,0.492264125129,3302
0.000376861467844,0.0191350224299,0.0311356378376,0.00130841290023,0.948044065364,3303
0.889174079658,0.000762312193312,0.00321278090618,0.0131474273414,0.0937033999008,3304
0.644196821605,0.00114970254155,0.0132095728542,0.193545010491,0.147898892508,3305
0.414113685656,0.00429089993822,0.0300673309977,0.199644438334,0.351883645075,3306
0.00342304334167,0.0164393836575,0.130541241036,0.00269655009379,0.846899781871,3307
0.280684481773,0.019174201182,0.0293981265643,0.00437170232229,0.666371488158,3308
0.339391031647,0.00295578990285,0.0632895908595,0.476011273315,0.118352314275,3309
0.0,0.0203200117269,0.0195295992277,0.00361118855635,0.956539200489,3310
0.892230573096,0.000817825288438,0.00285882135239,0.0141753295963,0.0899174506667,3311
9.88914530683e-05,0.00359268517783,0.0268612607677,0.00353462925301,0.965912533348,3312
0.404110999534,0.00138274066908,0.0459508334764,0.323524956532,0.225030469788,3313
0.409257232192,0.00134773253746,0.0415719094457,0.326517880555,0.22130524527,3314
0.0134430041041,0.026517750337,0.289664481993,0.0558939903019,0.614480773264,3315
0.40543236796,0.00148085756543,0.043314456321,0.317969363408,0.231802954746,3316
0.012340329368,0.0625913975274,0.271367094046,0.0691560892603,0.584545089798,3317
0.091067383146,0.135478873862,0.0446960254249,0.00139462993429,0.727363087632,3318
0.714678502538,0.00291122199943,0.0136648561258,0.0706058184363,0.198139600901,3319
0.324225680296,0.00269829489308,0.0502092649923,0.43061573646,0.192251023358,3320
0.479709539016,0.00128051898769,0.0313315626654,0.253070381961,0.23460799737,3321
0.812634430533,0.00241465281817,0.00487596178219,0.0380918618304,0.141983093037,3322
0.446711136003,0.00102963862745,0.0364616833431,0.383675955017,0.132121587009,3323
0.476659808881,0.0016432590558,0.0280091618467,0.248264976217,0.245422794,3324
0.403848861061,0.00138675741682,0.0461961172924,0.32331433672,0.22525392751,3325
0.455774079815,0.00269765111904,0.0447268998366,0.0797050584077,0.417096310821,3326
0.642848738631,0.00123920424257,0.0141687970506,0.186828295159,0.154914964917,3327
0.495201737407,0.00126702255166,0.0211450969539,0.289446217591,0.192939925496,3328
9.012246973e-05,0.00333894111545,0.0229955925872,0.000521067401258,0.973054276426,3329
0.0642843340357,0.00449480545274,0.0781020409636,0.289800704885,0.563318114663,3330
0.887946509171,0.000828148995244,0.00424965032934,0.0224556697904,0.084520021714,3331
0.315851774551,0.00189926709907,0.0549184090758,0.42492754661,0.202403002664,3332
0.512262403022,0.00142020568016,0.025320010355,0.299279856354,0.161717524589,3333
0.252213387365,0.0256013522615,0.026400210488,0.00659846259786,0.689186587288,3334
0.782540380905,0.000425284092069,0.0022169144095,0.023693025907,0.191124394687,3335
0.432524892301,0.00373230046026,0.038280034183,0.243256443166,0.28220632989,3336
0.0918849928805,0.00638820870459,0.015705211045,0.135111670204,0.750909917166,3337
0.31062367546,0.00267122386763,0.0579612067681,0.436848766897,0.191895127007,3338
0.00801911776836,0.0287760669247,0.284981327381,0.00358985708509,0.674633630841,3339
0.600440457303,0.001052094359,0.00603569902875,0.0441753218646,0.348296427444,3340
0.448238767492,0.00100447355039,0.0354763704091,0.384432145855,0.130848242694,3341
0.43259617804,0.00347189258502,0.0411791953228,0.250399738182,0.27235299587,3342
0.0155719098315,0.0213847815651,0.229874602859,0.0131762620415,0.719992443702,3343
0.397035120759,0.00148541067887,0.053569035261,0.323616903633,0.224293529668,3344
0.633600984621,0.00107208739951,0.0108985578269,0.208812961904,0.145615408249,3345
0.160202704884,0.0369534079632,0.0416030396823,0.00516686163567,0.756073985835,3346
0.0488000281929,0.00301848696057,0.147110500953,0.447514667579,0.353556316314,3347
0.580483564986,0.00181446175229,0.0628587556204,0.160257606731,0.19458561091,3348
0.312173898032,0.00269941192368,0.0569156134052,0.435646687534,0.192564389105,3349
0.227319519734,0.0127735724192,0.161877852688,0.0733489670239,0.524680088135,3350
0.380984202751,0.00232734527413,0.0455196648768,0.347069168881,0.224099618218,3351
0.479661047533,0.00104251638355,0.0326549407683,0.267882610147,0.218758885168,3352
0.00703625872603,0.0166609473082,0.204166580718,0.011501146807,0.760635066441,3353
0.316686644233,0.00188835712219,0.0547116695754,0.424067739998,0.202645589072,3354
0.0613347561514,0.00467119566019,0.0912318100644,0.330575391631,0.512186846493,3355
0.00571277975533,0.0189007798521,0.0982086590488,0.0305129275246,0.846664853819,3356
0.840901342382,0.00168955330645,0.00153758272521,0.00914897715894,0.146722544427,3357
0.302915776481,0.00136935167712,0.0399061305882,0.19111290592,0.464695835334,3358
0.881793034402,0.000829639032826,0.00364226345274,0.0120559744872,0.101679088625,3359
0.522010414844,0.0026598988866,0.0290955019517,0.0595986671726,0.386635517145,3360
0.0415615066056,0.00765832338343,0.209352750609,0.142007619411,0.599419799991,3361
0.544144186257,0.00199816826114,0.0243849744503,0.060247464326,0.369225206706,3362
0.00657205219026,0.0193182211602,0.234786548442,0.00992721159261,0.729395966615,3363
0.785206990287,0.000212704609819,0.00361498227302,0.0199866916435,0.190978631186,3364
0.562945742787,0.0024793561664,0.0395400125242,0.167311797153,0.227723091369,3365
0.662837737803,0.00100676412022,0.0114473504245,0.21174306871,0.112965078943,3366
0.849297254628,0.00200593665466,0.00142799566169,0.00887710014213,0.138391712913,3367
0.00761259508993,0.0147852444586,0.261802750266,0.00457969064263,0.711219719543,3368
0.452164778365,0.00184234571114,0.0296296399054,0.276597540414,0.239765695604,3369
0.790700139078,0.000140883850733,0.00314128384428,0.0493387783465,0.156678914881,3370
0.695304376935,0.00218963062794,0.0135075139657,0.101772258443,0.187226220028,3371
0.617270406639,0.00155756242328,0.00705598029031,0.0427847241755,0.331331326472,3372
0.231339675944,0.00190342670495,0.0899561356009,0.502360091321,0.174440670429,3373
0.0046780460663,0.0298340139867,0.420354238085,0.0628192832737,0.482314418588,3374
0.00011625418081,0.00572879465438,0.0279787599438,0.00150401425905,0.964672176962,3375
0.000371792658095,0.0177719054069,0.032611264843,0.00141808175492,0.947826955337,3376
0.604324200088,0.000479375560444,0.00548994153442,0.115522649896,0.274183832921,3377
0.853968067684,0.000577973185376,0.00697759530703,0.0159413415394,0.122535022284,3378
0.344380324863,0.00219336150936,0.048772383352,0.447744604952,0.156909325324,3379
0.0386905491231,0.00224505291211,0.141560120813,0.487399000328,0.330105276825,3380
0.634370984139,0.000849241362682,0.00604167249142,0.047373080227,0.31136502178,3381
0.475079817034,0.000981328205983,0.031071467417,0.373221898375,0.119645488968,3382
0.00442923480043,0.0129448101044,0.148295691014,0.00467858265817,0.829651681423,3383
0.795179105434,0.00271717012724,0.00874802378403,0.0123831474501,0.180972553204,3384
0.313889919376,0.0018633577055,0.0565504312962,0.428242546216,0.199453745406,3385
0.819284909138,0.00185957304642,0.0012280525249,0.00955158817584,0.168075877115,3386
0.00729535868426,0.0140730949225,0.206250787408,0.00953395456382,0.762846804421,3387
0.13095451364,0.0708573803849,0.0568426568504,0.00588426761409,0.735461181511,3388
0.326082589847,0.0763043990712,0.0766523712528,0.00441540440846,0.516545235421,3389
0.377182501319,0.00158432876627,0.0380969930223,0.42273039982,0.160405777073,3390
0.00223056829131,0.057625676496,0.119184027129,0.00138604117227,0.819573686911,3391
0.00585830670503,0.00859085807283,0.299754689646,0.00352781620312,0.682268329373,3392
0.450976786768,0.0024120913412,0.0285720926007,0.223712959599,0.294326069691,3393
0.0517640462116,0.00540785108047,0.127324560325,0.449648899807,0.365854642576,3394
0.842556829365,0.000140541301873,0.00259759484893,0.0878966064613,0.0668084280233,3395
0.286661141463,0.0199527164138,0.0312489808817,0.00436225592249,0.657774905318,3396
0.818120443318,0.000248540090251,0.0022010609355,0.047818865157,0.131611090499,3397
0.941121851618,0.00087846361465,0.00185164136895,0.0147698312954,0.0413782121032,3398
0.215544107604,0.00742602434115,0.093929760294,0.0510789211056,0.632021186655,3399
0.312401739438,0.00185616773225,0.0571750800696,0.43236899479,0.19619801797,3400
0.933680993719,0.000669857390704,0.00423900899037,0.0136716204229,0.0477385194767,3401
0.928161155347,0.0014773692562,0.00305862167643,0.0155967804993,0.0517060732206,3402
0.311687159455,0.00267239518747,0.0549915219608,0.438120493918,0.192528429479,3403
0.213549846725,0.0878439491108,0.0886630655427,0.00247625378075,0.607466884841,3404
0.714577092608,0.00155140357118,0.00939468655173,0.0524386876452,0.222038129624,3405
0.05624241288,0.000498222172224,0.217944713865,0.480132192967,0.245182458116,3406
0.000136513190317,0.00340370650723,0.019591442813,0.000610580701748,0.976257756788,3407
0.447069351177,0.00104307055382,0.0363987171818,0.382674135667,0.13281472542,3408
0.453272993368,0.00246782810034,0.0284801330369,0.221377791894,0.294401253601,3409
0.00733985977997,0.0147742549907,0.0715134259976,0.0185144606056,0.887857998626,3410
0.00182438717505,0.0120917599114,0.158314798755,0.00196618793945,0.825802866219,3411
0.314935374274,0.00271215454955,0.0550877137843,0.43508032281,0.192184434582,3412
0.511064320649,0.00126779813053,0.0233719750214,0.30563298194,0.158662924259,3413
0.584007994019,0.00044824982214,0.00674612134278,0.129292925781,0.279504709035,3414
0.449695571999,0.000994581199771,0.0346976465938,0.384897958451,0.129714241757,3415
0.812635022894,0.000541218602165,0.00306761559534,0.0141758205367,0.169580322372,3416
0.0876918163002,0.0249175304015,0.0285250104546,0.0517998259425,0.807065816901,3417
0.195632282496,0.00714485608564,0.0975154055439,0.0502973097692,0.649410146105,3418
0.0,0.0166944204853,0.0310218522627,0.0132875205376,0.938996206714,3419
0.0414298374466,0.00318031449921,0.135430059725,0.420557516536,0.399402271793,3420
0.507670359389,0.00138127864693,0.0264417496136,0.303766803802,0.160739808548,3421
0.21365464572,0.0355772786478,0.0401958297136,0.00458349320515,0.705988752714,3422
0.40494080484,0.0014785231459,0.0432073798202,0.317834852188,0.232538440005,3423
0.060062033762,0.0336418004203,0.0317106052142,0.00121514970701,0.873370410896,3424
0.0523203725698,0.00338904771261,0.136269195957,0.399955641897,0.408065741863,3425
0.176210437994,0.031828810174,0.0456154285048,0.00457386509015,0.741771458237,3426
0.408388978897,0.00143840766912,0.0409331951836,0.31812045667,0.23111896158,3427
0.833920423653,0.00174755294703,0.004277628356,0.0469793978825,0.113074997161,3428
0.00728831039055,0.0137855627046,0.204046114103,0.00986765411211,0.76501235869,3429
0.625606352611,0.00110438120726,0.0161498091195,0.246414547661,0.110724909401,3430
0.678151765127,0.00129332015535,0.00531069155235,0.0434577123237,0.271786510842,3431
0.775424942478,0.00357350696249,0.00764721113008,0.0463808114865,0.166973527943,3432
0.335778879794,0.00243607263689,0.0572301866996,0.447029936959,0.157524923911,3433
0.761943489253,0.000399774015885,0.00357473782944,0.113013619547,0.121068379355,3434
0.0,0.00587557275771,0.0171349950191,0.000219817311732,0.976769614911,3435
0.87148670467,0.000121022707131,0.00119004922683,0.0625799864851,0.0646222369113,3436
0.387951728013,0.00147249258216,0.0339197840527,0.433995313099,0.142660682253,3437
0.312496494005,0.00186470432547,0.0570957663543,0.432586561663,0.195956473652,3438
0.65742401026,0.000850145782263,0.0122385432849,0.215644415384,0.113842885288,3439
0.309400468115,0.00124559710214,0.0404459339468,0.212872394244,0.436035606592,3440
0.0410349990699,0.00328932689358,0.11925115443,0.454099098046,0.382325421561,3441
0.0241449727674,0.0328825053247,0.239500485836,0.121174909466,0.582297126606,3442
0.317659401506,0.0026483408865,0.0533237225679,0.435243423709,0.191125111331,3443
0.0468072290822,0.00210812135513,0.112274248682,0.341082128497,0.497728272384,3444
0.311138761735,0.00274097887399,0.0556455483035,0.438418894418,0.19205581667,3445
0.29262950976,0.00273385610097,0.0610842266708,0.504807951598,0.13874445587,3446
0.0243036897429,0.000888264020698,0.151829970301,0.411276350615,0.41170172532,3447
0.618087743558,0.00164066428946,0.0145308847011,0.0489271502752,0.316813557176,3448
0.00732938662495,0.0130521684092,0.0740077255352,0.0698277770716,0.835782942359,3449
0.738845472547,0.000382827535902,0.00366565195172,0.0193217764465,0.237784271519,3450
0.663034157815,0.00231781668282,0.00503793196106,0.0499269094748,0.279683184067,3451
0.480983518838,0.00373771444541,0.0332983289965,0.0752981584728,0.406682279247,3452
0.763935069432,0.000199173505557,0.00357379452111,0.0631487833998,0.169143179141,3453
0.0166016706886,0.0435582265429,0.188012474315,0.00370483884126,0.748122789612,3454
0.457391394355,0.00103466485772,0.0322694914735,0.375870192488,0.133434256825,3455
0.85828628456,0.00193731145714,0.00161703197314,0.00998168236699,0.128177689643,3456
0.924811993622,0.000840869069229,0.00182033621201,0.0165517102777,0.0559750908187,3457
0.313359657586,0.00185229763836,0.0572542008839,0.430763696686,0.196770147206,3458
0.390994685496,0.00222052891067,0.0384607037429,0.347275757561,0.221048324289,3459
0.4572360838,0.00106074567619,0.0328501162662,0.375332636589,0.133520417668,3460
0.405626006314,0.00148228623774,0.0431018734506,0.317999915651,0.231789918347,3461
0.937707978569,0.00102796907763,0.00177280350278,0.0168969961678,0.0425942526831,3462
0.641221509984,0.00117186268311,0.0135176477213,0.195932353247,0.148156626365,3463
0.00585199132658,0.021293147618,0.123181874833,0.00250259210888,0.847170394113,3464
0.434503461744,0.00190396257508,0.034682100914,0.364838922488,0.164071552279,3465
0.321988643435,0.0019539722679,0.0500398753594,0.430293646773,0.195723862165,3466
0.24463958433,0.00152649626664,0.0868752891705,0.508514096981,0.158444533251,3467
0.31333426158,0.00189872646533,0.0560489095219,0.43350951189,0.195208590543,3468
0.457294159479,0.00103647439236,0.0323546065805,0.375867367585,0.133447391963,3469
0.476335828243,0.00101380194188,0.0290338378502,0.375563009641,0.118053522325,3470
0.629781358482,0.00150622617363,0.0197712554813,0.135505800917,0.213435358946,3471
0.440631753199,0.00194104012517,0.0354998966126,0.282188518281,0.239738791782,3472
